Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	61735	16869363	8722	-0.0175
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	16871278	17005978	45	-0.3751
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	17011450	17017078	18	0.0941
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	17017530	17195155	43	-0.3831
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	17203497	25583341	5329	-0.0106
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	25593128	25662005	30	0.3601
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	25662212	30737373	2398	-0.005
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	30738355	30739796	7	-1.1145
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	30741496	30745210	4	0.7799
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	30747576	35102654	2559	-0.0077
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	35102670	35103036	5	-0.9431
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	35103142	35103864	6	0.0851
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	35104043	35104491	8	-0.7021
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	35114268	72768916	23861	5e-04
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	72768936	72811133	44	-0.9997
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	72811148	104159384	20081	-0.0016
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	104163499	104268222	27	0.7381
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	104303403	106019205	920	-0.0011
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	106019236	106022375	16	0.7169
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	106024055	152555706	12706	-0.001
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	152555767	152586238	30	-1.4977
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G04_1485732	1	152586278	152761923	176	0.0045
