Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	61735	16871278	8708	0.0526
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	16886135	17262232	164	0.318
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	17262247	19384246	1537	0.0751
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	19391108	19391132	2	-2.4376
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	19391177	25583341	3720	0.0565
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	25593128	25663310	32	0.5629
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	25663344	26836521	554	-0.0169
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	26842966	27101201	89	-1.3683
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	27106855	72771143	28160	0.042
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	72771367	72817021	47	0.3864
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	72818599	89475255	10965	0.0517
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	89477958	89478205	2	-3.5147
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	89481524	104130168	9085	0.0592
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	104132359	104178038	13	-0.4867
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	104221531	104268222	24	0.5524
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	104303403	108729759	2879	0.0645
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	108734235	108734877	2	-1.4515
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	108737496	152762046	10954	0.063
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	152762257	152768700	32	0.6549
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	152773905	174796556	14868	0.1884
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	174796699	174801854	16	-1.0559
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	174801872	186439536	7826	0.2095
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	186441776	186442072	2	-1.6605
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	186444919	189648157	2084	0.2045
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	189648483	189648527	2	-3.0561
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	189652047	193155792	2339	0.1882
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	193156279	193156348	4	-0.9291
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	193159723	202567272	6181	0.2062
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	202567553	202567786	3	-1.117
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	202568542	240818648	26625	0.2126
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	240820516	240821073	3	-1.1341
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	240825300	245332902	3124	0.2136
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	245334299	245334533	2	-1.174
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D04_666886	1	245346971	246272687	764	0.2416
