Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	61735	2578348	532	0.0423
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	2579341	3208375	220	0.5769
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	3212946	12841928	5770	0.0168
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	12845863	13384264	59	-0.406
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	13384383	17048479	2220	0.0118
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	17056457	17112177	17	-0.515
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	17114427	72763370	34207	0.0106
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	72768418	72811148	48	-1.0516
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	72811904	104159384	20077	0.0052
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	104163499	104178038	3	0.6149
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	104221531	104225568	11	0.1476
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	104239689	104303403	14	0.5228
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	104303501	106019205	920	0.0084
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	106019236	106022375	16	0.5646
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	106024055	110221727	2656	0.0032
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	110224384	110244998	34	0.8169
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	110246126	152555706	10012	0.003
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	152555767	152586594	34	0.9857
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	152590494	161502894	5483	0.0086
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	161508791	161638513	49	-0.4218
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	161648237	167764835	4894	0.0043
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	167766183	167766919	4	-1.0585
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	167768513	169216937	1112	0.0031
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	169233974	169241766	6	-1.7071
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	169242401	196731610	18195	0.0086
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	196732086	196823317	95	-0.3012
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	196823613	246588418	34425	0.0053
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	246588547	246588622	2	-1.5332
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	1	246588730	249224388	1486	0.0067
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	12784	4205687	2988	0.003
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	4213864	4223167	36	-0.6306
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	4223512	13200409	6969	0.0027
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	13202306	13275797	39	0.5968
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	13279280	97854159	51192	0.0078
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	97857927	97898653	19	-0.6722
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	97908386	98118212	21	-0.0677
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	98140747	98161710	8	0.7472
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	98162189	102655344	2660	9e-04
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	102661735	102673492	17	-0.9557
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	102673775	130734721	17212	0.009
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	130737303	130737320	2	1.4809
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	130744961	146862085	9620	0.0054
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	146864404	146866934	24	0.6428
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	2	146877806	243089456	59098	0.0071
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	60345	95456106	61918	0.0058
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	95466880	95468110	2	-2.7867
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	95468680	95499955	19	0.0099
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	95500438	95506627	3	-1.0265
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	95508664	98936627	1830	0.0013
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	98936963	98949421	40	-0.5296
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	98950964	108139004	5554	0.0124
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	108139498	108139668	2	-1.5719
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	108141003	113564245	3296	0.0089
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	113572827	113614489	25	-0.987
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	113620624	162524858	30194	0.0092
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G10_777688	3	162528630	162545716	11	0.7192
