Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	61735	86341	15	0.5378
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	98588	17005978	8685	0.0237
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	17011450	17048479	35	0.4998
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	17056457	17177965	22	-0.0952
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	17182437	17325955	87	0.4015
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	17329637	25583341	5186	0.0153
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	25593128	25646689	25	0.6122
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	25646744	72768916	28533	0.0011
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	72768936	72811148	45	-1.13
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	72811904	76981667	2614	0.0034
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	76984451	76985529	3	-1.5367
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	76988243	104155643	17239	-0.0041
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	104155731	104268222	35	-0.9337
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	104303403	110227515	3574	-0.012
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	110232974	110236947	13	-0.7273
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	110239522	149119092	8311	-0.0045
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	149119187	149578722	123	0.3025
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	149617451	152555767	1474	0.0168
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	152555795	152586594	33	-1.3693
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	152590494	161476501	5402	-8e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	161478536	161638513	59	0.3327
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	161648237	174796405	9411	-0.008
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	174796556	174801737	15	-0.7742
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	174801840	196714873	14519	-0.0065
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	196727850	196801655	87	0.3475
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	196801784	246829616	34226	0.0031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	246830017	246869617	27	0.5359
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	246873243	248736075	1120	-0.0168
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	248737447	248825137	41	-0.672
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	1	248825263	249224388	137	0.0696
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	2	12784	7422536	5710	0.0119
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	2	7423380	7423402	2	-1.359
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	2	7423488	7603392	135	-0.0065
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	2	7604434	7646972	34	0.347
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	2	7647007	24834126	12016	-0.0013
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E09_1344838	2	24834274	24850538	10	0.6249
