Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	61735	86341	15	-0.4117
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	98588	404171	15	0.2093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	534551	603590	3	-1.4011
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	625470	1510801	192	0.2765
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	1627918	1652395	10	-0.4529
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	1662938	9872615	4716	0.1982
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	9873654	10029967	70	0.4261
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	10031293	10367130	168	0.2027
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	10367209	10381879	24	0.4616
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	10382170	17005978	3550	0.1839
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	17011450	17428563	232	0.4344
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	17429953	27067679	5832	0.1909
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	27068202	27171262	24	-0.2286
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	27174966	27177907	6	0.1682
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	27178850	27232304	19	-0.3133
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	27236212	30737373	1707	0.1936
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	30738355	30739796	7	-0.6909
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	30741496	32204063	924	0.1974
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F07_747934	1	32206138	32225475	11	-0.369
