Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	61735	2015839	368	-0.1749
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	2024064	2027901	2	-2.6155
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	2028737	16869363	8265	-0.1776
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	16871278	17209603	108	-0.4802
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	17210652	71424438	32989	-0.1645
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	71426260	71429866	2	1.832
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	71432984	72762676	771	-0.1274
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	72763370	72810938	46	0.3232
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	72811076	81888456	5714	-0.1435
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	81888602	81888605	2	2.1126
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	81888667	106013376	15074	-0.1511
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	106019205	106024090	20	0.731
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	106024137	110185233	2618	-0.1435
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	110187228	110246130	47	-0.5239
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	110246273	144067050	7096	-0.1479
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	144067090	145406371	247	0.3902
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	145406799	147827821	835	0.7238
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	147829226	148870937	45	0.0846
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	148893345	149242663	126	0.7891
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	149242725	149256691	22	1.5558
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	149259416	149436842	31	0.5672
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	149521840	149691746	19	0.0295
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	149692388	152555527	1461	0.7053
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	152555706	152586594	35	-1.2306
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	152590494	158866573	3785	0.7008
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	158868501	158869759	2	-1.6921
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	158874818	159984431	737	0.7086
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	159984454	159984551	2	-1.2992
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	159986339	174802152	10370	0.7193
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D12_1344718	1	174802451	174803672	5	1.9644
