Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	61735	86341	15	1.2877
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	98588	750334	29	-0.0454
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	752566	16807224	8626	-0.7203
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	16808694	17262247	181	-0.3128
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	17276241	64900424	28640	-0.695
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	64901105	64902455	2	-4.3299
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	64902483	69349042	3303	-0.6981
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	69349662	69354742	2	-2.964
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	69356625	72759509	2087	-0.6698
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	72759524	72802504	37	-1.256
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	72804578	85974030	8616	-0.7151
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	85979932	86003166	12	0.0556
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	86006009	91783159	3777	-0.7147
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	91786579	91803865	34	-0.2471
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	91804081	92049302	175	-0.7594
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	92050158	92050356	2	-2.4482
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	92051755	94146121	1101	-0.6784
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	94148952	94341724	119	0.1413
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	94343023	99643963	3426	-0.7008
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	99644210	99644223	2	-2.929
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C11_731078	1	99644953	104103230	2755	-0.7009
