Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	61735	1510801	226	0.154
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	1627918	1687587	18	0.8567
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	1687650	17182437	8578	0.0333
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	17190004	17308158	81	0.3439
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	17311823	25583341	5244	0.0102
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	25593128	25662005	30	0.3807
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	25662212	64433543	23045	0.0088
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	64442305	64453107	10	-1.0879
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	64454304	72771143	5762	0.0072
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	72771367	72811148	43	-0.4253
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	72811904	112696502	25654	0.0026
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	112696537	112697376	17	0.5054
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	112697390	196812507	37873	0.0064
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	196812530	196815791	2	2.7165
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	196816730	215491496	12536	0.0061
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	215493469	215499104	7	-1.046
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	215501031	248610056	23134	0.0072
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	248610507	248637264	10	0.8581
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	248638626	248737447	26	-0.1563
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	248749194	248797213	33	-1.8308
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	1	248805339	249224388	145	0.0727
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	12784	1190260	804	0.0178
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	1190689	1197245	4	-1.4904
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	1198129	34691069	23276	-0.0012
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	34699315	34737057	46	-1.9085
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	34737163	36335595	1150	-0.0307
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	36335596	36339554	19	-0.6697
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	36351103	44371721	5915	1e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	44371813	44372909	2	-1.7616
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	44377762	49533042	3642	-0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	49535768	49541190	5	-1.0682
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	49545041	52754468	2276	-0.0188
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F01_735238	2	52754480	52781542	39	-1.6279
