Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	61735	98588	16	0.5563
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	98602	16149915	8406	0.0193
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	16153497	16153925	6	-1.7668
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	16154201	17190862	410	0.0701
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	17195155	17260591	52	-0.4625
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	17260618	62114006	26793	0.018
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	62114181	62118187	3	-1.3459
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	62119809	72768916	7387	0.0199
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	72768936	72811148	45	-1.2525
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	72811904	79612411	4280	0.0214
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	79613934	79614017	2	-1.5252
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	79616959	106019205	16766	0.0174
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	106019236	106022375	16	0.8217
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	106024055	110227515	2671	0.0144
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	110232974	110240178	17	-1.1579
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	110242953	111377368	842	0.0123
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	111377565	111388226	38	-0.7492
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	111392067	112690326	1079	0.0031
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	112695965	112706062	28	-0.3229
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	112706082	148893345	6366	0.0171
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	148906617	149279840	152	-0.5902
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	149290775	149545372	29	-0.23
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F04_780866	1	149545386	152555706	1496	0.01
