Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	61735	15061203	7646	0.0431
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	15062626	15064382	2	-1.4433
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	15066944	16149288	770	0.0221
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	16149343	16155010	12	0.6618
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	16165661	18203380	1084	-0.013
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	18204832	18204907	2	-1.8054
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	18209809	25571269	4645	0.0171
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	25574471	25662005	37	0.5042
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	25662212	30479770	2177	0.0182
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	30485510	30488561	5	-1.0483
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	30490594	72750353	26662	0.0112
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	72756113	72805497	46	0.4548
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	72805808	112690326	25709	0.0036
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	112695965	112697198	21	0.5344
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	112697213	114831965	1332	0.0325
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	114833626	114833710	2	-1.4818
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	114833802	149061980	5070	0.0056
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	149062827	149208533	80	0.2881
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	149208579	150803027	592	0.0349
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	150808889	150809116	2	1.5386
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	150811005	151346260	225	-6e-04
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	151347474	151357333	10	0.669
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	151357825	152555176	729	0.0073
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	152555527	152586594	36	0.6253
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	152590494	152761923	172	0.0454
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	152761939	152778443	39	0.4922
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	152778526	196727850	29551	0.0074
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	196731035	196812507	93	-0.3849
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	196812530	196815791	2	2.4107
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	196816730	224696628	18759	0.0123
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	224702699	224836514	119	0.47
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	224840799	229811169	3010	0.0189
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	229816856	229820130	2	-2.4767
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	229820196	231896958	1497	0.0081
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	231898591	231956368	41	0.3491
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	231956695	247944368	11893	0.0168
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D08_666918	1	247946383	247949803	3	-1.7354
