Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	61735	228729	19	1.1452
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	229075	9326658	4666	0.0546
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	9327413	9331973	5	1.1554
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	9332703	9356065	12	-0.1192
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	9357237	9386750	25	0.4097
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	9387311	12834580	1785	0.0209
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	12835868	13688196	87	0.4316
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	13688680	16149915	1807	0.0107
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16153497	16154966	9	0.6518
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16155010	16344827	84	-0.0107
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16345255	16379416	8	0.614
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16389566	16572804	83	0.0596
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16574382	16590775	9	-0.5157
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16591180	16844932	115	0.0386
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	16846035	17036686	75	0.5199
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	17036888	22297426	3434	0.0214
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	22298285	22358055	26	0.4593
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	22358265	27379471	2672	0.032
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	27379950	27380879	3	1.6332
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	27381440	30662850	1581	0.012
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	30662904	30665519	3	0.967
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	30666140	30715150	47	0.0195
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	30715165	30716108	4	0.7664
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	30716585	30726574	13	-0.0475
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	30726693	30745210	20	0.4894
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	30747576	31172060	358	0.0024
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	31172474	31268904	65	0.2647
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	31269254	37772768	3567	0.0199
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	37773050	37777759	7	0.7567
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	37779966	37884116	68	0.108
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	37884291	37920683	18	0.5435
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	37921043	53488450	8466	0.0108
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	53489044	53489740	10	-0.5901
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C05_748002	1	53492604	55243319	1175	0.0192
