Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	61735	1195341	146	-0.0711
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	1195690	1268847	47	0.4062
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	1296504	12845863	6339	0.0132
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	12852748	12859292	4	-1.9175
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	12859399	13384264	54	-0.5269
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	13384383	17177965	2244	0.0172
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	17182437	17282425	67	-0.4977
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	17283075	25583341	5268	0.0224
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	25593128	25646946	27	-2.0297
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	25646986	48507985	12523	0.0211
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	48509019	48566374	54	-0.4645
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	48567117	72768916	16291	0.023
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	72768936	72811148	45	-1.3682
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	72811904	104132359	20091	0.0436
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	104155643	104163787	11	-0.7871
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	104178038	106012754	944	0.0629
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	106013376	106021381	9	0.5566
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	106021627	106022375	9	1.0015
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	106024055	108900763	2016	0.0649
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	108901366	108962850	11	-0.6454
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	108970919	110227515	645	0.039
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	110232974	110240178	17	-1.294
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	110242953	111376220	841	0.0534
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	111377368	111388226	39	-0.8188
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	111392067	112697376	1103	0.0559
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	112697390	112706128	7	-0.4863
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	112706140	112991815	240	0.0517
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	112991862	112991881	2	-1.2341
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	112994865	121436219	4938	0.0646
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	121447136	148906617	1183	0.4276
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	148907270	149041722	19	-0.1938
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	149041806	149202798	75	-0.6621
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	149202878	149732625	112	-0.2048
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	149732729	152759678	1676	0.4446
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	152761923	152778526	41	-0.1167
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	152778558	169216937	11345	0.4437
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	169233974	169241766	7	1.1723
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	169242401	171017710	1241	0.4409
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	171020482	171024368	2	-0.6518
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	171024874	174796556	2284	0.4407
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	174796699	174801854	16	-0.2905
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	174801872	189648157	9924	0.4448
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	189648483	189648527	2	-2.3007
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	189652047	196731035	4748	0.4285
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	196731610	196757141	30	0.7817
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	196757805	210071062	8887	0.4435
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	210081613	210082065	2	-1.6692
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	210083984	225673293	10612	0.4435
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F10_697194	1	225673516	225673784	2	-1.1235
