Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	61735	12845863	6523	0.0148
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	12852748	13384264	56	-0.7443
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	13384383	25619040	7588	0.0144
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	25628377	25646946	10	0.6587
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	25646986	35102654	4968	0.027
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	35102670	35114268	20	-0.8162
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	35115542	72763370	23848	0.0174
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	72768418	72811148	48	-1.3663
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	72811904	109651310	23421	0.0236
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	109652143	109659685	2	-2.1341
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	109659903	110233037	289	0.0034
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	110233053	110240178	15	-1.1649
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	110242953	145151134	7369	0.0179
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	145151728	145152757	6	1.0298
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	145156301	152560541	2653	0.0046
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	152560868	152575249	14	0.8274
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	152575461	152759678	182	0.0182
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	152761923	152773905	38	0.6594
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	152776755	189648157	24794	0.0205
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	189648483	189648527	2	-2.129
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	189652047	190820505	832	0.0379
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	190825536	190832971	6	-1.056
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	190836505	199107596	5378	0.0259
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	199107653	199114390	13	-0.6312
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	199114747	235280575	24735	0.0169
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	235287752	235287802	2	-2.2205
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	1	235299384	249224388	9813	0.0248
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	12784	34701735	24100	0.0141
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	34708632	34738032	43	-0.4019
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	34740639	41238988	4834	0.0228
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	41242597	41245887	14	-0.8488
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	41251233	45301922	2912	0.0159
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	45312362	45327096	18	0.6835
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	45327524	49369673	2862	0.0175
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	49370311	49370358	2	-1.6457
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	49373191	98154265	26525	0.0188
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	98157272	98162189	4	-1.9901
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	98166878	123479951	15143	0.0143
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	123481713	123482241	7	-1.0284
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A02_698094	2	123483653	123813906	254	0.0222
