Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	61735	356542	29	-0.354
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	404171	8743603	4298	0.0596
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	8751268	8918795	133	0.3258
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	8919394	16149915	3942	0.0807
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	16153497	16153925	6	0.8418
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	16154201	17114712	404	0.0834
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	17177045	17286210	72	-0.1418
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	17286319	19109091	1371	0.0889
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	19112850	19113058	4	-1.2366
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	19113342	25583341	3886	0.0984
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	25593128	25646946	27	-0.4378
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	25646986	50869109	13805	0.1173
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	50869587	50875951	5	-1.1774
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	50878776	62114181	7635	0.0979
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	62114951	62118187	2	-1.548
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	62119809	66404391	3151	0.1037
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	66404726	72750353	4201	0.3421
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	72756113	72763370	9	-2.399
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	72768418	72811148	48	1.0598
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	72811904	96155176	15238	0.3404
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	96155716	96156066	2	-1.1722
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	96156216	104159384	4832	0.329
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	104163499	104163787	2	-0.9763
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	104178038	105142011	480	0.3372
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	105144179	106013376	464	0.0628
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	106019205	106024055	18	0.5148
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	106024070	108766355	1957	0.0994
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	108769302	108817179	2	1.316
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	108828957	110227515	705	0.1126
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	110232974	110234628	11	-1.2604
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	110235032	110240178	6	-0.3902
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	110242953	112690326	1957	0.122
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	112695965	112697241	23	-0.6818
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	112697376	144887893	5266	0.1116
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	144887939	147827821	1050	0.3715
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	147829226	149229843	170	-0.2037
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	149242663	149249447	20	0.5221
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	149254329	149713789	58	0.0241
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	149713871	152555706	1469	0.3975
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	152555767	152586238	30	1.1939
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	152586278	152759678	175	0.3839
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	152761923	152778526	41	-0.1286
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	152778558	156667060	2011	0.5269
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	156671802	174795938	12836	0.1348
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	174796266	174801854	19	-0.4977
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	174801872	196731035	14644	0.1196
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	196731610	196815791	94	0.4389
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	196816730	214637808	11910	0.1398
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	214638436	214638457	2	-1.1163
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	214639253	222293696	5451	0.1311
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	222294895	222295588	2	-2.2512
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	222296255	248709670	18366	0.129
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	248713868	248795289	35	-0.473
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	1	248795852	249224388	148	0.1002
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	12784	36332223	25263	0.112
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	36332258	36336619	10	-0.4092
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	36336740	52754468	11864	0.1096
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	52754480	52781542	39	0.6787
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	52787949	106874722	29639	0.1059
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	106880095	106885357	12	-1.6562
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	106887255	112143413	2643	0.0947
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	112149534	112152850	3	-1.1088
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	112153109	130788760	11682	0.1104
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	130788774	130874876	19	-0.2823
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	130893997	146862085	9572	0.0939
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	146864404	146866934	24	-1.4529
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	146877806	184506615	23077	0.0986
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	184508963	184567053	39	-0.2563
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	184569070	210071938	14922	0.1019
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	210072782	211776762	992	0.3653
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	2	211778201	243089456	20042	0.1076
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	3	60345	6651128	5827	-0.1651
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F03_747980	3	6651211	6653332	22	-1.0069
