Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	61735	229173	22	-0.9017
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	229619	4275291	1242	-0.1517
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	4280170	4286684	15	-0.9162
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	4291287	25583341	12852	-0.1288
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	25593128	25596405	4	-1.7401
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	25600305	72768916	28789	-0.1081
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	72768936	72811904	46	-1.5081
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	72812440	89475255	10949	-0.0865
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	89477958	89478205	2	-1.7095
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	89481524	106019205	10025	-0.0951
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	106019236	106022375	16	-0.7711
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	106024055	108766355	1958	-0.0925
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	108769302	108817179	2	-3.484
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	108828957	110226487	696	-0.1279
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	110226743	110253130	43	-0.8662
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	110260742	111377570	820	-0.1246
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	111377575	111392067	36	-0.6882
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	111393297	112063002	536	-0.13
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	112063048	112063791	4	0.9357
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	112067804	114831965	1880	-0.1068
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	114833626	114833710	2	-2.2689
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	114833802	145151959	4050	-0.0869
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	145152000	145152757	4	1.178
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	145156301	148870937	962	0.1816
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	148893345	149617488	188	-0.7253
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	149644953	149758024	24	-0.2476
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	149758041	152555527	1458	0.1384
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	152555706	152586594	35	1.2157
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	152590494	158866573	3819	0.1405
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	158868501	158869759	2	-1.3837
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	158874818	161508875	1645	0.1405
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	161517939	161638513	48	0.9004
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	161648237	166548373	3945	0.1671
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	166552201	166552760	5	-0.7696
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	166553095	181863991	10368	0.1525
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D07_1343914	1	181865435	181866477	2	-1.2466
