Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	61735	12845863	6523	0.0272
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	12852748	12927107	36	-0.7019
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	12927856	16936007	2176	0.0173
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	16943613	17011510	30	-0.4096
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	17011560	17016259	13	0.1945
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	17016872	17093257	27	-0.3774
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	17093417	21410231	2925	0.0301
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	21410275	21410378	2	-1.4587
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	21412944	25583291	2412	0.0246
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	25583341	25611452	15	0.8478
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	25616296	72768916	28822	0.0211
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	72768936	72811148	45	-1.2079
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	72811904	76050844	1925	0.0221
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	76054763	76054854	2	-2.5133
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	76059509	110224427	21744	0.0187
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	110225642	110236947	27	0.4746
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	110239522	144546946	7214	0.0189
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	144549929	144873327	14	0.6737
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	144876673	152555527	2789	0.0513
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	152555706	152586594	35	0.6342
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	152590494	167764835	10412	0.0115
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	167766183	167766919	4	-1.4524
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	167768513	174796405	4631	0.0194
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	174796556	174802841	25	-0.4488
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	174803056	189648157	9903	0.0156
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	189648483	189648527	2	-2.0307
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	189652047	196741316	4745	0.0223
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	196741367	196801987	76	-0.2926
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	196802002	207670893	6863	0.0197
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	207670928	207678028	5	-1.3013
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	207678422	214637808	5036	0.0194
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	214638436	214638457	2	-1.6404
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	214639253	230424747	10415	0.0192
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	230428502	230429520	3	-2.1982
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	230430882	248736075	13392	0.0182
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	248737447	248795289	31	-0.8375
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	1	248795852	249224388	148	0.0078
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	2	12784	146862085	90693	-0.0067
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	2	146864404	146866934	24	0.8697
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	2	146877806	243089456	59050	-0.0073
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	3	60345	8825367	7743	0.0181
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	3	8825908	8858201	27	0.6509
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	3	8866808	60935372	33935	0.0171
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	3	60935461	60935712	2	-2.1117
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H04_804488	3	60937049	65177327	3594	0.0239
