Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	61735	2069681	382	0.1243
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	2071738	2074104	2	-3.8915
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	2075068	13375345	6195	0.0214
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	13375401	13376042	5	-1.6108
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	13376489	16149915	1836	0.0172
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	16153497	16153925	6	1.2046
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	16154201	16176764	11	0.4004
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	16181392	16797756	273	0.0063
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	16803776	16953771	42	0.3199
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	16953842	17076467	60	0.0204
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	17082412	17114712	18	-0.8613
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	17177045	17190004	4	0.2998
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	17190862	17276241	63	0.9244
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	17277940	22643344	3580	0.01
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	22644857	22672478	14	0.4852
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	22672846	35071730	6657	0.0123
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	35072178	35116561	39	0.3592
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	35117925	72750353	23850	0.0174
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	72756113	72763370	9	-1.2462
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	72768418	72811148	48	0.9878
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	72811904	72820027	8	-0.0764
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	72822505	72822836	4	-0.94
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	72827978	73083774	148	-0.0953
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	73084967	73086201	4	-0.7455
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	73088158	73691230	376	-0.0068
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	73691457	73692243	2	-1.5815
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	73693655	95126685	13915	0.0026
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	95126701	95134329	18	-0.4817
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	95135107	104128336	5603	0.0042
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	104128618	104261206	40	-0.5023
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	104268222	104315751	18	0.0533
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	104316897	104322787	6	-0.5829
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	104326489	106001606	891	-0.016
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106002144	106022375	21	0.4962
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106024055	106045187	24	-0.1918
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106045856	106058446	11	-1.1297
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106058461	106183421	95	-0.054
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106187844	106187975	3	-1.0005
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106197762	106216780	15	0.0016
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106219116	106226968	10	-0.6512
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	106227167	110227515	2513	-8e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	110232974	110240178	17	-1.3475
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	110242953	110244998	2	-0.2782
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	110246126	110251964	17	0.4256
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	110253130	111379820	842	-0.0134
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	111380020	111383349	8	-0.8886
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	111383381	111393713	17	-0.058
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	111394866	111401889	16	0.4367
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	111403495	112690326	1056	0.0132
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	112695965	112697241	23	0.8325
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	112697376	114694272	1205	0.0118
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	114697020	114697033	2	-1.5362
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	114698094	119260207	2971	0.0106
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	119265729	119267621	3	-1.1507
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	119269869	144081043	1052	0.0509
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	144471986	144868360	20	1.0536
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	144869084	150798280	1819	0.0985
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	150800484	150809116	9	-0.8056
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	150811005	152555527	967	0.0243
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	152555706	152586576	34	-2.46
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	152586594	152759678	172	-0.0014
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	152761923	152773905	38	-1.848
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	152776755	158342923	3133	0.0199
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	158344978	158368309	18	-0.4849
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	158368637	160146173	1319	0.008
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	160146494	160146943	4	-1.4006
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	160148671	161517939	807	0.0064
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	161523550	161656369	54	0.4021
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	161656498	161840544	147	0.0202
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	161840872	161844106	6	-0.7092
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	161844598	169216937	5855	0.0244
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	169233974	169241766	7	1.0796
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	169242401	189795013	13599	0.0091
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	189807684	189810172	8	-0.8984
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	189818944	190624727	568	-0.0327
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	190630642	190944750	212	0.6077
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	190952999	191988833	602	-0.0385
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	191990606	192060802	43	-0.2943
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	192060886	195219630	2199	-0.0093
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	195221220	195227517	4	-1.0805
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	195230265	195265782	24	-0.1225
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	195267053	195273096	9	-1.1769
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	195276205	195348938	39	-0.151
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	195349786	195382465	25	-0.4112
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	195384254	196714873	874	-0.0353
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	196727850	196798643	72	-0.4655
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	196798664	196799288	6	-1.5455
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	196799505	196812507	16	-0.4897
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	1	196812530	249224388	35954	0.0132
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	12784	3728561	2571	0.0353
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	3732546	3736538	5	-0.9908
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	3742071	4205687	413	0.014
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	4213864	4230062	43	-0.6181
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	4234782	14304512	7659	0.0112
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	14305039	14316914	11	-0.9103
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	14317047	35975973	14343	0.009
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	35977790	35987916	6	-2.0035
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	35987947	36023155	36	-0.1371
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	36023489	36023849	2	-1.5937
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	36024725	38954495	2282	0.0065
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	38955866	38968497	7	0.909
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	38972281	41238009	1614	0.0013
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	41238048	41251265	31	-0.7173
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	41251278	50869628	6893	5e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	50870373	50872939	4	-1.1315
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	50876684	51979541	795	-0.0777
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	51979941	51991896	6	-0.9355
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	51995404	52731966	475	-0.0448
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	52731979	52736181	3	-0.6852
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	52736614	52754468	14	0.0037
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	52754480	52759115	14	0.6311
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	52764208	53250333	424	0.0027
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	53250786	53254100	2	-1.3813
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	53254951	54422971	828	-0.0126
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	54423997	54451401	22	-0.4417
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	54452343	57394595	2099	-0.0021
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	57394885	57414541	46	-0.4175
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	57414741	89203020	19355	0.0112
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	89203113	89217706	13	-0.4963
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	89225626	97712442	1229	0.0737
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	97713135	97873036	63	0.2575
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	97873321	97875777	2	-1.4615
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	97876200	98875830	405	0.0425
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	98876062	98891945	31	-0.41
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	98895433	106880095	5179	0.0171
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	106880713	106885357	11	-2.879
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	106887255	115530841	4564	0.0249
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	115535914	115541716	20	-0.4296
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	115541744	116529287	591	0.0198
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	116530428	116619655	60	-0.276
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	116619756	130781750	9106	0.0091
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	130783696	131029463	61	0.3284
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	131036000	131308378	63	0.0649
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	131317849	131318051	2	-2.1707
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	131338652	190944165	36303	-0.0025
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	190946600	190946886	2	1.3348
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	190948115	196666953	3218	-0.0347
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_G01_697092	2	196673533	196676794	3	-1.0821
