Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	61735	603590	33	0.4906
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	625470	16153497	8389	0.0098
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	16153536	16154966	8	0.8074
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	16155010	16851514	301	0.0083
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	16869363	17005776	45	0.3351
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	17005978	17048479	36	-0.1654
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	17056457	17195155	26	0.3454
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	17203497	17236270	21	-0.3605
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	17239467	17248398	12	-0.9705
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	17253375	17262247	27	-0.3996
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	17276241	25583341	5272	0.0077
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	25593128	25604466	11	-1.3789
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	25605058	25611452	3	-4.0778
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	25616296	25662212	17	-1.0084
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	25663310	35091674	4967	0.0082
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	35102654	35114268	21	-0.4443
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	35115542	72788696	23890	0.0166
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	72788725	72810938	25	0.4428
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	72811076	112690326	25706	0.0191
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	112695965	112697390	25	-1.3326
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	112705956	148870937	6367	0.0201
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	148893345	149024808	15	-0.4799
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	149036524	149306068	139	-1.9826
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	149336636	149339585	6	-0.2468
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	149340200	149436842	17	-0.8779
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	149521840	152761923	1706	0.0294
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	152761939	152768700	36	-0.2981
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	152773905	153339024	460	-0.0051
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	153340649	153344374	3	-1.4405
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	153346263	158959575	3225	0.0263
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	158962039	158962796	2	-1.2208
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	158966864	161508875	1592	0.0066
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	161517939	161601933	7	-0.583
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	161604497	161618820	19	-0.1134
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	161618859	161638201	20	-0.5943
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	161638480	162660840	825	0.0134
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	162661497	162664354	4	-1.0394
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	162664722	165835548	2603	0.0174
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	165835595	165835690	2	-1.3826
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	165837978	169216937	2585	0.0142
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	169233974	169241766	7	0.9284
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	169242401	196731610	18217	0.0213
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	196732086	196815791	93	-0.3697
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	196816730	247566875	35078	0.022
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	247567923	247567932	2	-2.4194
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	1	247568051	249224388	892	0.0213
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	12784	34691069	24129	0.0128
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	34699315	34737057	46	-0.5647
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	34737556	51536804	12233	0.0185
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	51538436	51540445	2	-1.5443
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	51546721	52741737	815	0.0236
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	52743925	52787949	42	0.381
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	52790140	77973053	16318	0.0172
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	77974045	77996885	49	0.5207
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	78001308	91952796	6767	0.0193
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	91964690	92283071	49	0.2512
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	92285930	106874722	6499	0.0191
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	106880095	106887408	14	0.6492
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	106887870	114362015	3844	0.0164
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	114362414	114380821	3	-1.2186
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	114383552	117585649	1946	0.0173
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	117588586	117589853	3	-1.1893
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	117591245	123479951	3763	0.0115
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	123481713	123482241	7	-0.7992
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	123483653	136462831	7834	0.0136
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	136464818	136464965	2	-1.3313
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	136465142	142999394	4347	0.0112
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	143000598	143854983	495	-0.2408
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	143864848	180061655	22045	0.0222
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	180067192	180076663	2	-1.6869
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	180079144	195964453	9290	0.0248
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	195965386	195967538	5	-0.8055
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	2	195968050	243089456	29584	0.0178
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	60345	6646543	5847	0.0171
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	6651128	6653332	23	-0.8443
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	6655078	89387101	54695	0.0128
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	89394592	89417287	48	-0.6938
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	89419364	98936963	3245	0.0101
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	98937784	98951383	41	0.3089
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	98951834	119350345	12648	0.0163
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	119351398	119353938	5	-1.6467
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	119355411	129785940	6110	0.0097
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	129786209	129806236	46	-1.2458
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	129806924	158072892	17535	0.0142
USAGE_p_TCGA_132_133_136_SNP_N_GenomeWideSNP_6_H03_787622	3	158076069	158076223	2	-1.497
