Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	61735	22417677	12245	0.0069
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	22425642	22425952	3	-1.7195
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	22426487	72763370	30628	0.0182
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	72768418	72811148	48	1.1639
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	72811904	110233118	23672	0.0192
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	110233262	110240155	12	-1.3807
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	110240178	111376081	837	0.009
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	111376220	111388226	40	-0.664
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	111392067	112690326	1072	0.011
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	112695965	112705956	26	0.5344
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	112706060	152555706	8026	0.0118
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	152555767	152586594	34	-1.0956
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	152590494	193874709	27838	0.0196
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	193875277	193875334	2	-1.9392
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	193875548	195348144	934	0.0429
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	195348938	195365897	12	0.7484
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	195369219	196706677	880	0.0326
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	196706866	196812530	103	0.4933
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	1	196815791	249224388	35823	0.0206
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	12784	4205687	2973	-0.0528
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	4213864	4223167	36	-1.8759
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	4223512	65718815	42310	-0.0048
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	65719839	65719941	2	-3.3459
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	65723956	68567861	2157	-0.0152
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	68568027	68568816	3	-2.0175
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	68569059	75877812	4470	-0.0119
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	75881139	75881158	2	2.0927
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	75881277	89966824	7956	-0.007
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	89972681	90267103	150	-0.8013
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	90267121	111038563	8816	-0.008
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	111045140	111051532	3	-2.4085
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	111051550	213181322	61621	-2e-04
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	213186549	213192232	30	-0.8205
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H02_804494	2	213192828	242783396	18854	-0.0153
