Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	61735	85936	12	-0.6448
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	85998	16844932	8701	0.0129
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	16846035	17283075	173	-0.3791
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	17284920	20882523	2535	0.0182
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	20882944	20883816	6	-1.0036
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	20884941	22649994	1036	0.0112
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	22653550	22653875	2	-1.8004
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	22656404	25593128	1679	0.0183
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	25595881	25646986	27	0.5023
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	25661501	72768498	28807	0.0214
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	72768916	72811904	47	0.5805
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	72812440	94574780	14030	0.0214
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	94574808	94574931	2	-1.6051
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	94575600	94846649	175	0.0082
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	94847424	94847911	2	-1.5181
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	94850443	104239689	5869	0.0135
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	104239986	104303403	13	-0.9418
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	104303501	106021381	927	0.0285
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	106021627	106022375	9	0.6781
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	106024055	109571177	2363	0.0228
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	109574526	109574647	2	-1.9594
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	109604241	110232974	304	0.0051
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	110233037	110240155	15	-1.1624
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	110240178	112439454	1722	0.0222
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	112440057	112440983	3	-1.1691
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A09_698014	1	112441729	112690326	232	0.0173
