Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	61735	13375764	6541	0.0186
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	13375968	13506877	22	-0.4657
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	13538311	15489625	1380	0.0165
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	15489638	15489657	2	-1.2882
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	15489682	16149915	426	0.0068
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	16153497	16154966	9	-0.5334
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	16155010	17005776	346	0.0289
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	17005978	17036686	28	0.5426
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	17036888	17114712	28	0.87
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	17177045	17259063	55	0.3249
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	17259320	25582843	5261	0.0183
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	25583291	25646986	30	0.5289
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	25661501	54968494	15920	0.0147
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	54977327	55048190	40	0.5084
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	55049437	55062019	9	-0.0444
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	55067992	55301823	180	0.5408
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	55303439	72763370	12547	0.0152
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	72768418	72811148	48	-0.6636
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	72811904	104159384	19920	0.0161
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	104163499	104268222	27	0.4524
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	104303403	106019205	910	0.0191
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	106019236	106022360	15	-0.4973
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	106022375	108729759	1921	0.0325
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	108734235	108734877	2	-3.4366
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	108737496	146916290	8613	0.0112
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	146916926	146919118	5	-1.165
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	146922179	152555706	2086	0.0268
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E09_799894	1	152555767	152586594	34	1.0356
