Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	61735	235938	27	-0.6479
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	356443	1505980	196	0.043
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	1506035	1687650	22	0.6045
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	1687687	17195155	8585	0.0181
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	17203497	17262232	59	0.5174
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	17262247	72771518	34166	0.0121
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	72771534	72811148	41	-0.4829
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	72811904	76050844	1933	0.0148
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	76054763	76054854	2	-2.3838
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	76059509	104159347	18153	0.0085
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	104159384	104268222	28	0.4991
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	104303403	106019205	921	0.0317
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	106019236	106022375	16	-1.6786
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	106024055	110227515	2670	0.0177
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	110232974	110242953	18	-1.0942
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	110244998	112690326	1958	0.0026
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	112695965	112697390	25	0.5199
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	112705956	149208896	6480	0.0092
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	149209156	149256691	29	0.431
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	149259416	152555706	1530	0.0269
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	152555767	152586238	30	-1.5925
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	152586278	152759678	174	-9e-04
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	152761923	152768700	37	-1.1702
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	152773905	167764835	10227	0.013
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	167766183	167766919	4	-0.8436
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	167768513	169216937	1113	0.0134
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	169233974	169257750	12	0.5533
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	169258047	184562549	10234	0.0103
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	184562892	184565218	2	-1.405
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	184567093	196732086	7965	0.0204
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	196738623	196823716	96	-0.3315
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	196823836	208437821	7422	0.0161
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	208438984	208456937	31	0.439
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	208457709	210071062	1360	0.0067
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	210081613	210083984	3	1.4281
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	210086552	220761607	7457	0.0141
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	220762524	220762910	2	-1.2963
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	220765879	230603822	6208	0.012
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	230606103	230606178	2	-2.1279
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	230614110	246588418	11967	0.0137
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	246588547	246588622	2	-1.5047
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	246588730	248610056	1276	0.0163
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	248610507	248649577	15	-0.7327
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	1	248660184	249224388	199	0.0442
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	2	12784	8129338	6296	0.0228
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	2	8130885	8136044	7	-1.0962
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	2	8136618	24599249	11635	0.0165
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	2	24601511	24611128	20	-0.6205
ETUIS_p_TCGASNP_b80_83_N_GenomeWideSNP_6_E07_734760	2	24611727	34520473	6049	0.0212
