Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	61735	745913	42	-0.0891
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	748139	10445934	5214	0.404
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	10447792	15486454	2725	0.0031
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	15489185	15490286	13	-0.753
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	15493910	25595881	6162	0.1571
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	25595947	25646986	26	0.8073
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	25661501	26278308	273	0.2069
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	26281050	26446444	92	-0.2702
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	26447739	30923061	2186	0.2093
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	30923171	30924112	4	-1.3137
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	30925560	32348109	841	0.2127
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	32348706	32616952	106	0.6096
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	32620854	46360054	7738	0.1439
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	46363880	46400821	17	-0.5077
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	46403103	48065338	911	0.0105
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D10_777992	1	48071156	48071348	3	-0.8427
