Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	61735	17017078	8759	-0.0047
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	17017530	17076467	19	-1.274
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	17082412	17114712	18	0.4263
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	17177045	17262247	66	-0.7092
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	17276241	25636451	5276	0.013
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	25645184	25646184	3	-1.7264
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	25646689	72746567	28810	0.0179
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	72746581	72811148	60	0.4643
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	72811904	104163787	20072	0.0194
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	104178038	104268222	25	0.5493
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	104303403	105997327	909	0.0123
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	105999870	106039993	46	0.3185
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	106040066	110224384	2634	0.022
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	110224427	110227515	14	-0.5419
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	110232974	110240178	17	-1.4865
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	110242953	152555767	10011	0.0099
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	152555795	152586238	29	1.2891
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	152586278	152756806	172	-0.0614
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	152757690	152767963	33	0.5407
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	152768259	169216937	11321	0.015
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	169233974	169241766	7	0.9301
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	169242401	174795938	3518	0.0172
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	174796266	174802040	23	-0.6721
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	1	174802134	249224388	50651	0.0149
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	12784	87124134	59155	0.0243
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	87128201	87260353	8	-1.2362
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	87278884	106874722	7647	0.0051
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	106880095	106885357	12	-2.1765
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	106887255	109584780	1617	0.0376
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	109585248	109585410	2	-2.212
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	109585934	123477014	7916	0.0266
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	123479899	123482241	9	-0.7969
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	123483653	130795379	4779	0.0359
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	130817339	130874488	14	-0.8123
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	130874876	138463757	4408	0.0076
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	138464686	138465036	2	-1.6106
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	138465037	146862085	5165	0.027
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	146864404	146866934	24	-1.531
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	146877806	177620620	18737	0.0243
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B03_771944	2	177621188	177633683	18	-0.9959
