Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	61735	15355123	7881	0.0057
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	15355241	15356029	2	-1.6733
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	15356565	16830820	821	0.009
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	16831863	16970456	46	-0.5695
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	17005734	22319001	3466	0.0253
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	22320515	22338125	8	-1.974
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	22342389	22619342	200	-0.0131
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	22622289	22624511	6	-1.0781
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	22625246	25583341	1707	0.031
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	25593128	25646946	27	-1.5898
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	25646986	72750353	28787	-0.0112
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	72756113	72763370	9	-0.6936
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	72768418	72811148	48	0.9499
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	72811904	104178038	20080	-0.0356
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	104221531	104225547	9	-0.8412
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	104225557	104239986	4	-0.4689
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	104256880	106013376	931	-0.0474
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	106019205	106028674	23	0.5129
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	106029078	110224427	2645	-0.0322
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	110225642	110240155	29	-0.5182
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	110240178	152555527	10011	-0.0233
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	152555706	152586594	35	-1.7046
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	152590494	152762046	172	-0.0043
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	152762257	152776755	34	0.4215
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	152778443	153504135	554	-0.0086
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	153507760	153516358	2	-1.4729
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	153518008	155120151	765	0.01
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	155123567	156008887	375	0.3588
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	156017402	196714873	27837	-0.0342
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	196727850	196732086	4	-1.8605
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	196738623	196801805	85	-0.4324
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	196801850	248737447	35745	-0.0262
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	248749194	248790288	28	-0.561
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	1	248794464	249224388	149	0.0064
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	12784	4205687	2986	-0.0449
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	4213864	4224019	42	-0.5937
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	4230062	26389999	15798	-0.0264
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	26390204	26511125	40	-0.6884
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	26515937	34691069	5228	-0.0291
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	34699315	34737163	47	-2.0447
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	34737556	44342066	7066	-0.0213
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	44342283	44342583	2	-1.8818
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	44343676	52743925	5951	-0.0328
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	52754468	52781542	40	-0.5507
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	52787949	59738266	4849	-0.0317
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	59741108	59741339	2	-1.7216
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	59741424	73856769	8694	-0.0285
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	73859624	73866509	2	-2.247
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	73867558	86431621	8080	-0.0345
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	86431739	86473784	37	-0.3961
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	86476543	86937687	257	-0.0273
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	86953070	86953854	2	-2.0757
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	86970406	112241075	10406	-0.0372
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	112242612	112270198	13	-0.5969
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	112277340	117588586	3101	-0.036
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	117589767	117589853	2	-1.6739
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	117591245	146862085	18150	-0.0598
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	146864404	146866934	24	-1.5273
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D03_777964	2	146877806	155692796	5373	-0.0756
