Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	61735	85998	13	0.0601
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	86324	72750353	42826	-0.0684
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	72756113	72763370	9	-0.6694
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	72768418	72811148	48	0.5147
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	72811904	76050844	1926	0.0031
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	76054763	76054854	2	-2.1588
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	76059509	104159347	18077	0.0128
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	104159384	104261206	27	-0.4769
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	104268222	110232974	3598	0.0117
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	110233037	110240178	16	-0.959
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	110242953	152555527	9971	0.0581
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	152555706	152586238	31	-1.3917
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	152586278	152762046	179	0.1439
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	152762257	152768700	32	0.5388
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	152773905	155189160	1337	0.1798
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	155189545	155201064	10	-0.6201
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	155211667	161476501	3891	0.1761
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	161478536	161648237	60	0.4605
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	161648621	196714873	24108	0.1746
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	196727850	196738623	5	1.0703
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	196738636	221578474	16824	0.1616
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	221580058	221580405	2	-1.2267
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	221580870	222366668	625	0.1534
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	222374834	222377004	2	-2.6155
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	222382134	230820630	5229	0.1611
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	230821484	230821996	3	-0.9382
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	230822903	243058659	9386	0.1611
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	243058867	243062601	18	-0.2309
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	243062627	248129240	3306	0.1666
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E04_1373728	1	248133834	248142453	8	-0.8699
