Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	61735	229075	20	-0.5232
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	229158	356542	9	-0.0531
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	404171	904607	54	0.5163
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	918573	1688058	166	0.7977
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	1688192	2579341	284	0.4178
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	2694445	2754512	24	0.1228
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	2760241	4422230	853	0.5494
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	4423896	5152159	705	0.938
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	5156245	6395735	865	0.5341
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	6399780	6828627	210	0.1067
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	6829008	8440057	1012	0.4131
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	8440290	10670891	1193	0.0478
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	10671420	10679721	3	-1.2352
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	10681806	11030842	168	0.0739
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	11032340	12927107	1003	0.6527
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	12927856	15922636	1733	0.0846
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	15932932	16871278	431	-0.4408
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	16886135	17017078	62	-0.6896
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	17017530	17082591	21	-1.2905
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	17087292	17190004	20	-0.3003
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	17190862	17262232	61	-0.8933
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	17262247	18375049	794	-0.44
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	18377702	19501701	837	0.0762
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	19512513	24795949	3142	-0.454
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	24804104	24810154	3	1.6134
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	24812489	24945655	74	-0.4598
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	24947186	25186742	131	1.3501
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	25190635	25453139	195	-0.4842
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	25453154	25460099	26	-0.1276
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	25460115	25583341	65	-0.4451
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	25593128	25636451	21	0.1509
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	25645184	27981437	979	-0.46
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	27981827	27981867	2	-2.1958
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	27985070	30382007	1129	-0.4345
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	30382557	30384611	2	-2.0568
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	30384652	32093632	1163	-0.457
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	32094261	32136398	24	1.0456
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	32138933	32256086	59	0.7102
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	32265973	32677848	166	1.1793
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	32685326	33615608	380	-0.4463
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	33617764	33626604	5	0.5348
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	33630273	34150551	312	0.9166
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	34151170	34193735	41	1.1464
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	34194736	34486369	257	0.9208
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	34486486	34546014	52	0.6659
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	34551427	35705820	717	0.056
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	35707006	36033123	149	0.5033
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	36041396	36682491	257	-0.45
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	36682681	36929988	124	0.0554
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	36930393	37060560	82	0.4357
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F02_780816	1	37064497	37118028	36	-0.4034
