Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	61735	98588	16	0.8017
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	98602	16869363	8632	-0.0134
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	16871278	17012741	57	0.6807
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	17012785	17111559	39	0.2929
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	17112177	17182437	7	0.7596
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	17190004	17258139	47	-0.4876
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	17258501	55723441	21546	-0.003
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	55724023	55724299	6	-1.9673
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	55729368	68608446	9656	-4e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	68609967	68614320	2	-1.9329
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	68617225	72750353	2499	0.0016
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	72756113	72768916	12	-0.5634
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	72768936	72811148	45	1.4031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	72811904	94572270	13862	0.004
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	94573046	94574931	5	-2.3273
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	94575600	104157317	5949	0.0064
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	104157336	104303403	32	0.9097
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	104303501	109494147	3209	0.0049
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	109496854	109504912	17	-0.7721
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	109508888	110227396	335	-5e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	110227500	110244998	20	-0.7937
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	110246126	145151728	7271	0.0014
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	145151959	145152050	4	1.2921
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	145152757	152555527	2609	0.0176
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	152555706	152586594	35	0.9112
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	152590494	152756774	165	0.0104
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	152757690	152768700	39	-0.5703
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	152773905	155656969	1531	-0.0074
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	155661227	155663357	3	-2.8655
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	155666961	158807160	2010	-0.0031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	158814367	158814382	2	-2.2591
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	158816738	196714873	25610	0.002
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	196727850	196801987	91	0.3422
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	196802002	199107702	1356	-0.0018
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	199111363	199113011	8	-0.9199
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	199113840	221746050	15355	-0.0056
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	221746290	221753609	10	-1.1332
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	221756538	248709670	18548	-0.0057
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	248713868	248809109	42	-0.6753
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	1	248809369	249224388	140	0.03
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	12784	34675467	23797	0.0017
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	34681494	34737057	50	0.4375
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	34737163	35975973	871	-0.0123
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	35977790	35987916	6	-1.6399
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	35987947	52758753	11977	-0.0029
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	52758768	52781542	32	0.6581
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	52787949	127353125	41236	0.0051
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	127355030	127355401	3	-1.7366
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	127357106	180413362	32054	0.0035
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	180413371	180421906	29	-1.1203
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	180422121	189118923	5153	0.0085
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	189119928	189126930	4	-2.222
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	189129179	192952241	2243	-0.001
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	192953485	192954320	2	-2.0692
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	192955562	206341893	7585	0.0012
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	206342082	206342621	2	-2.0893
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	206343059	212815115	4021	-0.0042
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	212815297	212815801	2	-1.584
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	212816089	226954448	9175	0.0031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	226956763	226961418	8	-0.9762
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	226963698	236531383	6055	-0.0066
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	236532886	236533815	2	-2.1609
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	236534201	239327836	1806	-0.0052
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	239328519	239328883	2	-2.2259
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	239330509	240498964	704	-0.013
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	240499071	240500413	2	-3.4259
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	2	240500437	243089456	1350	0.0018
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	3	60345	3996835	3509	0.0045
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	3	3997683	4011128	10	-1.2466
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	3	4013309	23337633	13775	-0.0019
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D06_1344828	3	23344213	23389434	20	-0.9393
