Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	61735	1506035	224	0.2214
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	1506098	1672603	19	-0.7284
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	1687587	12834580	6280	0.0254
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	12835868	13715762	91	0.4134
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	13717772	16830583	2109	0.0176
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	16830820	16970178	44	0.5691
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	16970311	17114712	62	0.1632
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	17177045	17276241	67	0.6219
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	17277940	25583341	5268	0.0217
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	25593128	25662212	31	0.8426
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	25663310	62114006	21472	0.021
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	62114181	62118187	3	-4.4721
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	62119809	72756113	7365	0.015
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	72756142	72763370	7	-0.9611
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	72768418	72811148	48	1.4885
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	72811904	102691323	19348	0.0098
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	102695228	102744309	34	-0.4292
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	102744767	102750036	5	0.6361
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	102751712	104221812	702	-0.0183
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	104221878	104303403	21	-0.6272
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	104303501	110224427	3594	-0.0012
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	110225642	110242953	31	1.3342
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	110244998	112695965	1956	0.014
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	112696087	112697241	22	-1.9343
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	112697376	121355881	5185	0.021
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	121436219	121482979	3	1.2757
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	144007049	144081043	41	-0.0448
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	144471986	144880155	29	0.6469
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	144880328	148660826	1089	0.0651
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	148661188	149748542	229	0.3507
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	149758024	152552461	1461	0.0314
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F11_698086	1	152552491	152586594	41	0.3996
