Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	61735	4027590	1110	0.0479
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	4028282	4028924	2	-1.4363
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	4029584	17016880	7640	0.0029
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	17017078	17114712	38	0.5435
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	17177045	31621427	8338	0.01
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	31623667	31625346	2	-1.7119
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	31625389	71205376	24779	0.0021
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	71206086	71273539	45	0.4377
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	71287710	72768916	892	-0.0024
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	72768936	72811148	45	-0.6415
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	72811904	104109238	19980	9e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	104109354	104159384	25	0.3988
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	104163499	110232974	3623	-0.0049
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	110233037	110234410	8	-1.0277
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	110234555	112690211	1948	0.0077
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	112690248	112697390	27	-0.3486
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	112705956	144081043	5206	0.0047
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	144471986	144472001	2	1.6111
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	144527147	152555706	2798	0.0089
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	152555767	152586238	30	-1.2191
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	152586278	196709760	29610	0.0011
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	196711067	196802072	97	-0.3985
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	196812507	198304536	822	-0.007
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	198306932	198307779	2	-1.6726
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	198311359	238750109	27758	-0.0013
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	238751620	238751937	5	-1.2624
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	238752396	240391247	1295	-0.0074
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	240391740	240394139	7	-1.1108
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	240396105	248573388	5673	-3e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	248575888	248600297	13	0.5264
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	248600796	248687845	27	-0.1217
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	248688160	248709616	7	-0.8084
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	1	248709670	249224388	184	0.078
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	12784	115386847	71128	0.0027
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	115396421	115403214	19	-0.6821
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	115403232	130545565	9677	5e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	130549275	130559029	9	-0.7922
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	130559246	226954448	58658	0.003
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	226956763	226961418	9	-3.8022
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	2	226963698	243089456	10013	0.0039
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	60345	1916976	1680	-0.0309
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	1918149	1922965	6	-5.9234
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	1925064	46793377	31424	-0.0029
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	46801817	46849179	39	-0.5103
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	46849589	68732028	14516	-0.0012
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	68746164	68747413	15	0.7328
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	68748758	114655782	25373	-0.0036
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	114660592	114668950	7	-1.9063
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	114669018	129776676	9228	8e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	129780876	129808811	53	0.3313
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	129811213	129848417	16	-0.0386
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	129851863	129856746	3	-1.8704
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	129860625	137027963	4454	0.0017
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	137030829	137047560	30	-0.5089
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	137047713	143285765	3845	-0.0081
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	143285800	143285974	4	1.4349
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	143286801	162512739	11873	-0.0014
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	162513092	162625995	68	-1.1064
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	162626572	166144860	2040	-0.0089
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	166150575	166155118	6	-0.947
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	166156400	176691008	6623	0.0019
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	176693589	176694532	2	-1.8351
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	176694566	176706602	25	-0.6405
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	176708181	181449379	2747	-0.0025
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	181453989	181455519	2	-1.5117
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	181459500	195390680	9169	-0.0014
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	195399075	195474763	45	-0.4652
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	3	195478694	197896118	1168	0.0231
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	12281	34779054	22750	0.0019
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	34786500	34829872	39	-0.4115
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	34829913	49291355	8946	0.0031
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	49297220	52685699	23	0.3873
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	52685993	69372003	10459	0.001
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	69374941	69489335	66	-1.0941
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	69505115	70167357	354	0.0108
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	70171280	70229352	25	0.3518
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	70229434	107157547	22317	-1e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	107158385	107168431	3	-1.2609
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	107168578	115173700	4944	0.0028
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	115175323	115182175	23	-1.0402
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	115184229	182041509	40854	1e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	182042349	182043081	2	-1.8302
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	182043723	189221258	5087	-0.0011
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	189221360	189221439	4	1.4791
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	4	189222813	191027923	1175	-0.0084
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	15532	806225	346	0.0922
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	806336	833628	18	0.5098
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	852566	11161625	8728	0.0105
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	11162636	11162771	3	-1.9911
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	11167277	17462965	4234	-0.0023
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	17469690	17470116	4	-1.2261
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	17472903	17502872	17	0.0788
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	17503652	17513410	10	-0.5914
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	17515801	18421151	551	0.0097
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	18422517	18436102	10	-0.7713
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	18439405	46251306	16766	8e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	46271008	46273502	8	0.7666
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	46278212	57956826	5543	-0.0106
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E07_1373590	5	57956843	57959132	23	-0.7295
