Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	61735	98602	17	0.2447
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	228706	356542	12	-0.6586
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	404171	13375345	6532	0.0119
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	13375401	13376042	5	-1.468
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	13376489	17093417	2226	0.0172
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	17094015	17262232	77	0.3351
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	17262247	18701361	1065	0.001
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	18701731	18702487	2	-1.6619
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	18702563	21687854	1913	0.0073
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	21687934	21747345	37	0.4191
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	21748746	25583341	2242	0.0103
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	25593128	25646946	27	-1.5752
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	25646986	72763370	28796	0.0063
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	72768418	72811133	47	-1.1973
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	72811148	75269284	1503	0.0015
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	75271072	75273866	2	-2.113
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	75273987	76050844	422	0.0218
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	76054763	76054854	2	-2.0176
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	76059509	106013376	19044	0.0062
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	106019205	106022375	17	0.7334
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	106024055	110225642	2647	0.0041
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	110225920	110240178	29	-1.0816
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	110242953	112690326	1949	0.0192
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	112695965	112697390	25	-1.4283
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	112705956	169216937	19557	0.0026
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	169233974	169241766	7	-2.3471
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	169242401	187715854	12171	0.0015
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	187717560	187721369	2	-1.7477
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	187724610	196714873	5954	0.0131
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	196727850	196732086	4	-1.6946
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B02_802422	1	196738623	196758120	33	0.2429
