Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	61735	98588	16	0.8088
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	98602	723317	22	0.0277
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	728608	777122	15	-0.5606
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	782249	2074104	330	0.112
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	2075068	2082814	6	-0.9627
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	2083329	2307678	69	0.1004
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	2308224	2309082	2	-2.0683
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	2319504	10370402	4718	0.0104
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	10370541	10377983	18	-0.5636
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	10381772	22503776	7098	0.0131
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	22504272	22507423	2	-1.8472
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	22508650	30726693	4216	0.0157
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	30726727	30734036	7	-0.7941
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	30737373	31208245	390	0.0085
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	31209796	31223393	11	-0.6254
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	31223587	40870285	5260	0.0025
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	40870545	40872356	2	-2.7616
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	40872623	41741098	467	8e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	41744821	41745770	2	-1.6663
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	41745970	70912657	18950	0.0052
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	70913651	70917116	6	-1.0356
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	70917813	72763370	1215	-0.0216
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	72768418	72811148	48	1.3492
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	72811904	79488084	4167	-0.0099
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	79490302	79490361	2	-1.3748
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	79496919	81558915	1336	-0.0015
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	81563249	81567342	3	-1.2905
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	81567853	81590255	23	0.0873
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	81591415	81634331	31	-0.5283
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	81636783	83829022	1513	0.0052
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	83829357	83829980	4	-2.3234
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E01_1373708	1	83833922	92193264	5615	6e-04
