Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	61735	25583341	14161	0.0135
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	25593128	25646689	25	-1.9289
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	25646744	29442980	1577	0.0014
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	29453859	29461133	4	1.0563
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	29461718	30738432	823	0.0095
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	30738504	30739796	5	-1.1037
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	30741496	31143198	338	-0.0225
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	31143528	31212442	57	0.2646
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	31215364	35102654	2168	0.0156
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	35102670	35104491	19	-0.5745
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	35114268	48065157	7181	0.0123
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	48065338	48071177	3	-1.1924
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	48071348	62113102	9289	0.0178
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	62114006	62119809	4	-1.491
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	62119978	72768916	7383	0.0043
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	72768936	72811148	45	-1.2533
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	72811904	83829675	7105	0.0037
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	83829841	83829980	2	-1.7036
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	83833922	104102788	12951	0.0071
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	104103057	104178038	32	0.4455
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	104221531	108929977	2980	-0.007
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	108935176	108986197	9	-1.1296
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	109013908	110227396	638	-6e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	110227500	110253130	39	0.5231
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	110256624	110431422	116	9e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	110431514	110433921	2	-1.2766
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	110435809	111366102	693	-0.0026
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	111370372	111370737	6	-1.013
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	111374093	112292706	747	0.0123
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	112293032	112293130	2	-1.4316
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F06_697022	1	112297670	112688311	369	-0.005
