Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	61735	17011510	8774	0.0118
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	17011560	17048479	33	-0.366
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	17056457	25583341	5359	0.0119
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	25593128	25646946	27	-1.8888
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	25646986	72768498	28864	0.0014
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	72768916	72811148	46	0.4713
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	72811904	111377368	24584	-0.0216
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	111377565	111388226	38	-0.8219
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	111392067	121436219	6289	4e-04
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	121447136	145181734	241	0.5241
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	145181880	148662763	932	0.7999
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	148747653	149041518	28	0.3976
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	149041722	149202798	76	0.9606
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	149202878	149521846	85	0.7083
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	149545372	149664041	12	-0.0734
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	149676317	152555527	1485	0.7678
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H06_628302	1	152555706	152586576	34	0.3666
