Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	61735	235670	25	-0.6962
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	235728	356542	4	1.077
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	404171	9281716	4643	-0.3538
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	9285584	9286018	3	-1.8037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	9286388	9589413	168	-0.4071
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	9596481	9596865	2	-2.1946
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	9602373	16869363	3870	-0.3365
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	16871278	16943613	18	-0.9965
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	16943638	72768418	34245	-0.3506
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	72768498	72779080	11	1.7814
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	72779091	72811148	36	1.0427
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	72811904	78668532	3684	-0.3417
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	78674575	87073001	5665	0.0913
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	87081844	87087263	7	0.9611
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	87090654	104159347	10705	0.1005
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	104159384	104303403	29	0.6899
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	104303501	110233118	3604	0.1028
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	110233262	110234410	5	-1.0887
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	110234555	112690326	1964	0.0909
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	112695965	112697174	19	0.6192
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	112697188	152555706	8048	0.1632
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	152555767	152560541	8	1.3144
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	152560868	152586238	22	2.5742
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	1	152586278	249224388	65728	0.2842
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	12784	49251568	34668	-0.0437
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	49254029	49264318	15	0.7012
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	49265249	52754468	2475	-0.0393
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	52754480	52781542	39	-1.5869
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	52787949	87128201	21968	-0.0476
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	87129203	87137385	2	-2.0029
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	87161853	98118212	2075	-0.0275
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	98140747	98162189	9	-1.3491
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	98166878	106874006	5565	-0.0501
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	106874497	106887255	16	0.5848
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	106887408	159684784	31567	-0.0451
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	159688387	159698986	8	-0.9089
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	159700075	190308229	18660	-0.0487
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	190309343	192561701	1429	0.3851
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	192563570	194652153	1087	0.0283
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	194652943	202744796	4638	0.3566
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	202745183	204802730	1053	-0.044
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	204804122	204804468	2	-1.2904
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	204806452	206258599	1081	-0.043
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	206259137	212770834	4100	0.1993
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	212771634	212771670	2	-1.2208
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	212774941	221817032	5878	0.215
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	2	221817576	243089456	13488	-0.3705
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	60345	31503032	23565	0.0764
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	31503397	31503419	2	-1.7589
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	31504956	68746164	24224	0.0761
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	68746259	68747413	14	-0.5236
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	68748758	76435064	5293	0.0728
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	76447667	76743026	240	-0.8672
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	76743484	129762859	29161	0.0725
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	129763698	129806236	52	-0.3052
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	129806924	162208419	20044	-0.0683
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	162216629	162223789	24	-0.259
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	162223833	162512739	183	0.11
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	162513092	162625995	68	-0.8467
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	162626572	175080592	7652	0.1048
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	175080611	175081226	5	-0.8803
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F11_735312	3	175081325	189359903	9008	0.1038
