Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	61735	4457112	1340	-0.3681
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	4458068	4459703	5	-5.3971
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	4460262	5364634	758	-0.3264
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	5368589	5369798	7	-3.782
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	5369968	15231170	5130	-0.1207
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	15234029	15273141	30	-1.9596
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	15273181	15523627	200	-0.2423
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	15524849	15528667	4	-4.9688
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	15530329	54794930	20587	-0.1048
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	54795659	54804235	6	-3.6236
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	54804248	64165621	6528	0.0066
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	64166213	64166288	2	-6.1217
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	64167237	70963368	4424	-0.0532
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	70963728	70972133	7	-4.7803
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	70972147	70997945	18	-0.0991
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	70998145	71001138	5	-4.3782
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	71002192	83829022	7691	-0.0582
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	83829357	83829980	3	-7.3612
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	83833922	101677180	10727	-0.0344
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	101678531	101682050	4	-4.3953
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	101684415	110644333	5009	-0.0381
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	110646246	110650965	4	-4.5995
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	110651022	120291480	6133	-0.1484
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	120292279	120293367	4	-4.5385
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	120293568	146694421	840	0.1503
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	146694922	146695215	4	-3.1501
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	146696061	152555527	2113	0.2821
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	152555706	152556144	6	4.1126
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	152556414	152586117	21	1.6274
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	152586238	152759678	170	0.1353
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	152761923	152767947	29	1.7539
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	152767963	154787213	1111	0.1547
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	154789924	154791128	4	-4.4507
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	154791567	169581130	9653	0.2583
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	169581258	169581595	2	-6.2179
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	169583197	177497138	4744	0.255
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	177497448	177497472	2	-6.4194
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	177497886	186869081	5911	0.2922
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	186870072	186870546	2	-5.9321
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	186871231	237263315	31771	0.2642
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	237266311	237267370	4	-5.6585
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C06_1347318	1	237275120	239960578	1964	0.1539
