Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	61735	98602	17	0.1811
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	228706	534551	14	-0.6664
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	564621	17182437	8803	-0.0218
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	17190004	17282425	66	-0.4476
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	17283075	22319001	3345	-0.0018
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	22320515	22330539	6	-6.7199
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	22337243	62436943	23672	-4e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	62439231	62450535	37	-0.7426
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	62454672	72750353	7093	0.0016
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	72756113	72763370	9	-0.9029
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	72768418	72809372	42	0.4288
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	72809431	76723417	2471	0.002
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	76724388	76724652	2	-1.4614
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	76725093	81923651	3389	0.0018
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	81924106	81924119	2	-1.471
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	81924594	96111721	9353	0.004
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	96113250	96118825	4	-0.856
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	96119408	104163499	4881	0.0013
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	104163787	104303639	29	0.3297
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	104307243	106306488	1140	0.0095
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	106309138	106315854	7	-1.0664
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	106320956	111382479	3335	0.0022
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	111382529	111383954	14	-0.5958
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	111383972	114828901	2433	0.0132
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	114831965	114833710	3	-0.995
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	114833802	117194575	1559	-0.005
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	117200371	117200404	2	-0.9786
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	117206336	120102884	1836	0.0027
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	120108137	120140023	53	-0.7192
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	120145474	144949070	536	0.0094
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	144949975	145080051	48	-0.2735
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	145083864	145151728	31	-0.0471
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	145151959	145152757	5	0.7088
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	145156301	149024808	980	0.0023
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	149036524	149061980	22	0.6162
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	149062827	149521840	143	-0.0069
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	149521846	149578722	6	-0.8383
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	149617451	152641701	1597	0.0055
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	152643406	152656602	12	0.5912
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	152660074	152761939	91	-0.0121
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	152761955	152768259	30	0.3177
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	152768281	154345388	906	0.0038
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	154355251	154356481	4	-0.9309
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	154357340	196727850	28653	0.0116
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	196731035	196815791	95	0.2773
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	196816730	199111521	1383	0.0243
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	199111690	199112524	4	-0.7963
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	199113011	210071062	7438	0.0122
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	210081613	210082065	2	-1.6642
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	210083984	240391740	21197	0.0059
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	240394015	240394139	6	-1.9668
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	240396105	242310583	1472	0.0041
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	242320660	242329814	16	-0.9588
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	242330205	244747150	1653	0.0111
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	244748124	244748334	2	-1.735
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	244748457	246264698	1087	0.0149
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	246265602	246266268	2	-1.3466
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	246266911	248687845	1511	0.0175
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	248688160	248688615	5	-1.0083
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	1	248697391	249224388	186	0.0253
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	12784	14189567	10617	1e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	14191349	14196339	3	-1.0602
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	14197774	29641200	10052	0.0085
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	29641874	29644937	11	-1.2536
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	29646424	34520473	3337	0.0078
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	34523978	34525580	2	-1.8024
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	34525967	34701625	99	-0.0029
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C05_1039452	2	34701671	34737057	42	0.2664
