Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	61735	15495834	7994	-0.4302
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	15495905	15683409	154	-1.0175
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	15683545	16869363	573	-0.3984
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	16871278	17012785	58	-0.834
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	17016177	17017078	5	0.3048
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	17017530	17082591	21	-1.0759
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	17087292	25571269	5343	-0.4233
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	25574471	25661501	36	0.001
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	25662005	35102654	4965	-0.4189
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	35102670	35104491	19	-1.7228
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	35114268	60183019	15100	-0.4232
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	60183211	60183404	2	-2.3706
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	60183673	72773413	8747	-0.4263
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	72773429	72775134	2	-2.8574
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	72779080	72795215	15	-0.6538
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	72796863	72797412	4	-1.9994
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	72798594	112690248	25692	-0.4397
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	112690326	112697012	19	-1.2308
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	112697174	144076688	5227	-0.4308
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	144081043	145527329	294	0.207
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	145529855	147829226	801	0.6361
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B03_777684	1	147831183	148953996	57	0.0714
