Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	61735	17017078	8782	0.0159
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	17017530	17048479	17	0.5815
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	17056457	25583341	5358	0.0063
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	25593128	25662005	30	0.5372
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	25662212	72768916	28844	0.007
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	72768936	72811904	46	-1.0955
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	72812440	83816477	7098	1e-04
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	83825577	83834902	11	-0.6744
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	83835711	83885215	25	-0.0418
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	83885493	83888575	3	-1.1324
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	83889370	104303403	12971	0.0293
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	104303501	104335637	24	-0.87
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	104343987	106019236	896	0.0471
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	106019310	106022375	15	-0.5094
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	106024055	110224384	2654	0.0574
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	110224427	110246273	36	0.4892
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	110246278	112690326	1953	0.0693
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	112695965	112697376	24	0.6625
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	112697390	152555527	8039	0.0662
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	152555706	152586117	30	-0.7156
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	152586238	189648157	25007	0.0633
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_G01_771864	1	189648483	189648527	2	-1.6171
