Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	61735	229619	23	-0.5881
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	229677	6014563	2790	0.1961
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	6018391	6048437	17	0.6137
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	6049058	16931329	5916	0.1509
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	16931526	17048479	66	-0.2926
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	17056457	43925420	15366	0.1454
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	43925768	43925854	2	-1.4931
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	43926091	72768916	18890	0.1475
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	72768936	72811148	45	-1.3495
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	72811904	76050844	1933	0.0781
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	76054763	76054854	2	-1.8845
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	76059509	85979932	6690	0.1102
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	85980350	86002735	10	0.7435
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	86003166	92160957	4093	0.1208
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	92161991	92162784	2	-1.7222
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	92163892	95674710	2179	0.1348
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	95676511	95676518	2	-1.3492
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	95680124	106013376	6135	0.0883
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H07_628258	1	106019205	106022375	17	0.5917
