Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	61735	404171	30	0.1776
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	534551	16408804	8485	-0.1522
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	16413265	16970456	245	0.1265
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	17005734	17017630	23	-0.1499
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	17029592	17114712	35	0.6294
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	17177045	24795949	4843	0.0962
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	24804104	25329752	300	-0.1441
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	25329778	25333264	4	-0.9311
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	25333407	25583341	188	-0.1559
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	25593128	25646946	27	-1.6296
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	25646986	33788884	3980	-0.16
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	33789638	72768498	24877	0.0923
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	72768916	72811148	46	-1.774
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	72811904	85602934	8380	0.0872
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	85607711	85611696	4	-1.1242
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	85611991	104159384	11711	0.0921
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	104163499	104260032	24	0.7443
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	104260239	106019205	922	0.0755
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	106019236	106022375	16	0.7565
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	106024055	110226378	2663	0.086
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	110226487	110246273	29	0.4007
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	110246278	116984271	4755	0.0865
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	116984759	116986356	2	-1.5641
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	116987677	121482979	2409	0.0702
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	144007049	148953996	1191	0.3857
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	149024802	149254920	134	-0.4571
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	149256691	149421517	27	0.0839
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	149422108	149436842	5	-0.5625
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	149521840	151963132	1138	0.3885
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	151970645	152555706	359	0.077
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	152555767	152586594	34	1.3729
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	152590494	152754630	163	0.0551
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	152756308	152773905	45	-0.1741
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	152776755	161612246	5289	0.0822
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	161616864	161650621	43	0.5488
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	161652302	167275402	4527	0.0621
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	167281899	180482731	8822	-0.1734
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	180485519	196698242	10856	0.1588
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	196698272	196801805	108	0.6597
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	196801850	210071062	8830	0.2608
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	210081613	210082065	2	-1.3766
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	210083984	245638038	24919	0.2346
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	245638436	245646904	8	-0.6414
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	1	245649651	249224388	2211	0.2227
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	12784	737505	519	0.0224
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	742100	747161	3	-1.5919
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	751300	4214200	2468	0.0437
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	4216410	4219542	20	0.4777
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	4219899	34691069	21103	0.0492
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	34699315	34736513	45	-0.3953
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	34737057	37986276	2462	0.0333
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	37987124	38007984	29	-0.3144
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	38008250	52741737	10553	0.0448
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	52743925	52781542	41	-0.8643
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	52787949	164636852	64277	0.0336
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	164643488	164645126	5	-1.1289
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	2	164646642	243089456	48564	-0.0745
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	60345	16239063	12949	0.0726
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	16240556	16241179	6	-1.1651
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	16241325	33046856	11588	0.0865
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	33047350	33048821	2	-1.2542
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	33050701	47478509	9015	0.0555
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	47491822	47492720	2	-2.7087
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	47497214	53031736	2226	-0.1316
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	53031750	53037254	25	0.3875
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	53038588	60647490	5654	-0.161
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	60647540	60654169	3	-1.7046
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	60655202	68732028	6391	-0.151
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	68746164	68748786	17	0.4682
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	68748945	98937784	15950	-0.1447
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	98944458	98949301	35	-0.8588
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	98949308	98951383	5	-0.2871
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	98951834	129760622	18750	0.001
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	129761124	129808555	58	0.3628
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	129808811	131988885	1439	-0.0311
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	131989330	131995684	6	-0.7244
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	132000477	146382994	8959	0.1229
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	146383136	146386132	3	-2.2155
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	146391984	155487012	5585	0.1868
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	155487202	155513409	22	0.7376
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	155515496	162524858	4290	0.0492
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	162528630	162540009	8	-0.7183
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	162540473	162540490	2	-2.5004
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	162545716	195383142	20761	0.0217
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	195390680	195478694	47	0.5423
TITER_p_TCGASNP_227_228_N_GenomeWideSNP_6_B04_1151406	3	195478861	197838578	1150	0.0252
