Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	61735	10367344	5190	-0.0132
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	10370402	10377983	19	-0.8206
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	10381772	16869363	3500	-0.008
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	16871278	17283075	170	0.276
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	17284920	22496703	3443	-0.02
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	22501716	22509206	9	-1.8549
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	22514236	72760856	30601	-0.0033
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	72762676	72822505	59	0.4002
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	72822797	74485995	1020	-0.0081
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	74487335	74501307	2	-1.4945
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	74504938	83816477	6048	-0.0023
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	83825577	83825590	2	-1.8592
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	83828273	104163787	12951	0.0029
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	104178038	104225568	12	0.6585
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	104239689	104257579	8	0.2273
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	104259444	104260032	2	-1.9542
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	104260239	112690211	5572	-0.0081
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	112690248	112697376	26	0.471
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	112697390	145151728	5378	-0.0052
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	145151959	145152018	3	1.4988
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	145152050	152555706	2638	-0.0047
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	152555767	152590494	35	-1.4612
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	152590565	152647912	70	-0.0136
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	152648161	152660249	12	0.534
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	152660746	152761923	88	-0.0282
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	152761939	152768700	36	0.46
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	152773905	164414724	7491	-0.0068
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	164414741	164415114	3	-2.954
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	164418405	184959031	14282	0.0037
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	184959979	184970511	10	-1.0337
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	184977021	189089711	2596	-0.0074
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	189090169	189090171	2	-2.3258
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	189090206	196714873	5088	0.006
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	196727850	196732086	4	-1.6236
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	196738623	196758149	34	0.1507
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	196758159	196759288	3	-1.4185
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	196761820	199111521	1431	-0.0025
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	199111690	199113011	5	-1.1473
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	199113840	221746290	15515	0.002
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	221747848	221753609	9	-1.0724
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	221756538	231988124	6486	-0.0044
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	231991131	231991691	2	-1.853
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	231992493	240391740	6541	-0.0015
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G02_1245122	1	240394015	240394139	6	-1.4207
