Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	61735	62152	4	0.1973
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	62920	15489657	7987	-0.2856
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	15489682	15490028	5	0.4802
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	15490044	16149915	421	-0.2851
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	16153497	16153925	6	-1.926
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	16154201	17210652	414	-0.2668
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	17212714	17262247	57	0.0244
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	17276241	30726875	7693	-0.2854
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	30731522	30739796	13	-0.9015
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	30741496	41343061	5954	-0.282
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	41344619	41376500	20	0.2168
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	41383724	62275920	13213	-0.2699
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	62279594	62285367	8	-1.1964
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	62288311	72768916	7267	-0.2643
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	72768936	72811133	44	-1.2264
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	72811148	104163787	20103	-0.2684
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	104178038	104260032	22	0.3491
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	104260239	110227515	3611	-0.2693
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	110232974	110240178	17	-0.9861
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	110242953	120549597	7047	-0.2671
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	120553354	120795414	31	0.1096
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	120811674	121482979	94	-0.2267
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	144007049	145151728	207	0.3132
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	145151959	145152757	5	-0.3418
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	145156301	152555527	2644	0.5314
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	152555706	152586594	35	1.5368
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	152590494	196714822	29784	0.5411
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	196714873	196761820	43	-0.5414
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	196762066	196816730	55	-0.0046
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	196823317	210071062	8823	0.5349
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	210081613	210083984	3	-0.3813
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	210086552	221578474	7989	0.5518
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F05_780926	1	221580058	221580405	2	-1.1628
