Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	61735	86341	15	0.7948
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	98588	16149343	8404	0.0162
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	16149915	16165661	12	0.6292
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	16167780	17012785	357	-0.0164
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	17016177	17114712	42	0.3813
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	17177045	17259320	56	-0.3601
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	17260591	25601972	5289	0.0069
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	25602867	25661501	21	0.5092
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	25662005	40955156	8144	0.0036
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	40958582	40969664	9	-1.5887
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	40974799	72449303	20509	0.0264
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	72449938	72454898	2	-0.9312
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	72455036	72768936	207	0.0375
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	72771143	72811148	44	-0.947
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	72811904	110227515	23730	0.0402
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	110232974	110240178	17	1.4505
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	110242953	120527361	7040	0.0234
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	120527395	120607154	14	0.4961
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	120631643	144884345	192	0.1521
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	144885044	144935534	39	0.6453
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	144935553	145280322	150	0.3689
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	145287545	189324104	27441	0.6694
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	189326337	189537012	127	-0.1906
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	189537133	196758120	4872	0.7336
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	196758149	196759288	4	-0.4265
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	196761820	200524683	2434	0.7273
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	200527375	200527388	2	-0.7382
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	200527574	210071062	6445	0.6875
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	210081613	210086552	4	-0.3808
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	210093494	213184233	2065	0.7077
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	213191918	213193292	2	-0.8262
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	1	213197829	249224388	25077	0.7067
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	12784	34691069	24119	0.0018
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	34699315	34746457	56	0.4391
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	34748885	52754468	13039	0.0044
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	52754480	52781542	39	-1.9889
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	52787949	106874649	29682	0.0203
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	106874722	106885357	13	-1.2882
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	106887255	123477014	9562	0.0231
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	123479899	123482241	9	-0.7793
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	123483653	129638078	3894	0.0378
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	129638478	129640297	14	-2.7308
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	2	129640315	243089456	69691	0.0306
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	60345	20419727	15371	0.0273
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	20421832	53022949	20413	-0.5999
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	53023211	53045830	54	-0.2411
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	53045847	65196307	9558	-0.6086
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	65196879	65218409	50	-0.2253
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	65218442	66743996	1013	-0.5971
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	66744271	66744337	2	-2.6454
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	66744399	66883061	131	-0.5646
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	66884109	84102222	10924	0.0439
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	84105433	84106166	2	-2.9332
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	84110967	102709281	8432	0.0429
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	102711123	111282869	5300	-0.5868
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	111283667	111334152	37	0.0875
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	111337981	111374427	15	-0.5749
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	111375176	111771871	297	0.0312
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	111774094	119130456	4778	-0.6105
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	119138675	124971756	3529	0.4429
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	124973901	125969877	573	0.0106
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	125973658	136819578	6541	0.4328
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	136831311	137261517	291	0.0097
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	137262041	137634493	196	0.7569
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	137635080	140542539	1901	0.4523
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	140545701	140546984	2	-2.194
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	140560618	140674192	57	0.4387
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	140674486	140779290	53	0.7567
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	140785834	141538089	456	0.4197
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	141541105	142053396	249	0.7316
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	142057034	142420700	161	0.3801
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	142424546	143126552	536	0.7699
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	143127587	143639397	387	0.4361
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	143639655	144085019	229	0.7602
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	144085296	144478118	290	0.4188
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	144478613	144717509	144	0.0625
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	144718432	145284839	347	0.5286
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	145285202	145392915	67	0.8406
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	145393218	145539263	113	0.5006
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	145542441	145642365	73	0.8269
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	145642413	145651923	8	0.2439
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H02_741436	3	145652198	146219552	356	0.9327
