Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	61735	62937	6	0.022
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	72704	228706	12	-0.8596
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	228729	603590	15	0.0478
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	625470	765269	18	-0.4832
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	768793	11960833	6010	0.0735
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	11970032	12859413	471	-0.491
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	12862241	12867851	15	0.1187
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	12867914	13375345	26	-0.6094
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	13375401	13384168	8	-1.3957
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	13384254	17203497	2248	-0.4574
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	17209603	17284920	64	-0.7749
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	17286210	24134796	4433	-0.4609
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	24135174	25583341	832	0.0546
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	25593128	25662212	31	0.4241
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	25663310	31223393	2807	0.0714
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	31223587	31223657	2	-1.1605
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	31229190	34656384	1822	0.0822
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	34656812	34657303	2	-1.3058
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	34661652	48445208	7843	0.0666
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	48445422	50496047	1126	0.4245
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	50496272	55305457	2615	0.0551
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	55307580	55307895	3	-0.9848
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	55308039	62037198	5190	0.0522
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	62046056	72768936	7446	-0.4989
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	72771143	72797412	26	-1.1362
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	72798594	73835094	630	-0.5214
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	73844963	79742193	3742	0.0233
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	79744293	106019370	16681	-0.5129
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	106019483	106021853	9	-1.3457
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	106022090	108729759	1946	-0.5057
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	108734235	108737496	3	-1.9987
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	108739104	110227515	724	-0.4856
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A04_772222	1	110232974	110242953	18	0.6938
