Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	61735	1628418	228	-0.0077
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	1628826	1672603	15	-0.7528
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	1687587	16147181	8173	0.0124
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	16147392	16154239	15	-0.5912
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	16154966	25583341	5743	0.0065
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	25593128	25646744	26	-1.7917
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	25646946	72768916	28868	0.0161
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	72768936	72811148	45	-1.6469
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	72811904	104159384	20099	0.012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	104163499	104268222	27	0.9681
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	104303403	106019205	921	0.0159
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	106019236	106022375	16	-0.6492
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	106024055	110206487	2651	0.0248
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	110207321	110232974	22	-0.3679
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	110233037	110240178	16	-1.5054
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	110242953	111376220	841	0.0112
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	111377368	111388184	38	-0.8247
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	111388226	112690326	1080	0.0237
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	112695965	112705956	26	0.4744
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	112706060	150673364	6995	0.0196
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	150673468	150674447	9	-0.8378
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	150676281	152555527	1041	0.0187
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	152555706	152586238	31	-2.1502
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	152586278	152759678	174	-0.0295
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	152761923	152768700	37	0.514
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	152773905	158866573	3623	0.0147
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	158868501	158869759	2	3.2706
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	158874818	189648157	21193	0.02
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	189648483	189648527	2	-1.8295
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	189652047	193155792	2340	0.0157
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	193156279	193156317	2	-1.7774
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	193156332	196711187	2403	0.0208
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	196714822	196815791	98	0.3838
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	196816730	210071062	8824	0.0208
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	210081613	210082065	2	-2.0635
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	1	210083984	249224388	27146	0.0187
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	12784	4205687	2991	0.027
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	4213864	4223167	36	-2.5133
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	4223512	4224019	6	-1.057
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	4230062	12412690	6404	0.0104
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	12414595	12415090	2	-1.8837
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	12415940	24609465	8527	0.0231
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E11_628244	2	24609646	24611128	10	-1.2142
