Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	61735	16830583	8725	0.0222
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	16830820	16968134	37	0.2926
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	16968199	17195155	75	0.0639
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	17203497	17261797	57	-0.3763
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	17261888	35091674	10275	0.0088
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	35102654	35115542	22	-0.4918
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	35116561	72820027	23929	0.0092
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	72822505	72840677	10	-0.5921
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	72840678	103035228	19586	0.0024
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	103035534	103036723	2	-1.8071
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	103039776	104103230	469	-0.0431
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	104109238	104155731	20	0.522
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	104155802	105491927	663	-0.0296
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	105492132	105505022	4	-0.9479
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	105505822	110221727	2960	-0.0051
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	110224384	110226378	8	1.0302
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	110226487	110227515	7	0.1889
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	110232974	110244998	19	1.7645
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	110246126	144842558	7228	0.0104
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	144849539	144849552	3	2.0132
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	144865627	144892992	28	0.0863
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	144893050	144904623	22	0.5222
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	144914814	152762515	2964	0.0238
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	152762656	152767923	18	-0.4454
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D06_667126	1	152767947	174796405	14892	0.0135
