Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	61735	235728	26	0.2743
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	235938	15485139	7940	-0.1743
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	15485314	15490286	15	-0.7548
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	15493910	17036888	802	-0.1877
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	17037097	17114712	27	-0.6725
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	17177045	25583341	5327	-0.1877
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	25593128	25662212	31	0.6098
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	25663310	32900848	3594	-0.1806
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	32901240	32905807	3	-1.3203
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	32914644	35091674	1365	-0.1666
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	35102654	35104491	20	-0.9988
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	35114268	38049433	1576	-0.1819
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	38049552	38049645	2	-1.7106
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	38049685	72750353	22248	-0.1486
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	72756113	72763370	9	-1.0054
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	72768418	72809372	42	0.2648
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	72809431	112690326	25666	-0.1461
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	112695965	112697390	25	-0.6345
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	112705956	120687000	5072	-0.1377
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	120687115	120917063	17	0.4511
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	121089508	144008631	91	-0.1566
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	144013594	144081043	35	0.3852
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	144471986	144472001	2	2.2607
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	144527147	145187560	200	0.3627
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	145187915	149246326	1074	0.6349
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	149246380	149691264	58	0.232
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	149691503	152552491	1476	0.6181
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	152552754	152555706	6	0.0824
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	152555767	152586238	30	-2.6623
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G04_1367304	1	152586278	152586576	3	-0.8644
