Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	61735	16149915	8114	-0.0731
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	16153497	16153925	6	-1.7649
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	16154239	17017078	364	-0.1243
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	17017530	17258139	87	-0.7422
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	17258501	21769997	2931	-0.0612
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	21778260	21778508	2	-2.48
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	21779898	104221531	48827	-0.135
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	104221631	104225557	9	-1.3046
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	104225568	110227500	3407	-0.164
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	110227515	110240178	14	0.8143
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	110242953	145084692	7006	-0.1285
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	145085777	152555795	2558	0.3594
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	152555884	152586117	24	-0.9923
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	152586238	152590494	6	-0.2103
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	152590565	155655348	1689	0.4099
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	155656969	155661227	2	-1.609
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	155661971	158866573	1964	0.4035
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	158868501	158869759	2	-2.2328
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	158874818	160933065	1322	0.385
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	160933377	160933467	2	-2.2539
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	160933768	173088221	8426	0.3772
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	173088426	173089189	2	-1.9301
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	173091558	174796405	864	0.3602
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	174796556	174797385	8	-0.8762
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	174797448	210071062	22386	0.3631
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	210081613	210083984	3	-1.6478
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	1	210086552	249224388	25746	0.3769
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	12784	4216452	2888	0.1247
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	4216469	4222484	27	-1.0849
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	4222539	21785061	12561	0.095
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	21785145	21785850	2	-2.0966
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	21787249	34701394	7537	0.0962
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	34701583	34708650	6	-1.7873
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	34710728	34717468	15	-0.0878
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	34717483	34737057	21	-1.5224
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	34737163	98063372	35298	0.0886
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	98118128	98162189	11	-0.9077
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	98166878	146864404	28195	0.0913
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	146864429	146866934	21	0.9024
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	146877806	207569803	34670	0.0607
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	207570122	207574567	2	-1.9651
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	207574944	208350754	502	0.0995
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	208354955	208359560	20	-1.6015
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	208359796	233239923	15112	0.0815
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	233241598	233242343	7	1.2654
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	233242357	236858216	2427	0.1314
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	236858701	236858918	2	2.415
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	2	236861826	243089456	3567	0.1275
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C11_1347436	3	60345	10243603	8167	0.0825
