Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	61735	72776	8	-0.3802
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	82170	86341	7	0.9958
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	98588	12838744	6509	-0.0066
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	12839576	13688196	84	-0.3163
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	13688680	30382007	9680	0.0083
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	30382557	30384611	2	-1.8604
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	30384652	31717569	960	0.0045
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	31721956	31722166	2	-1.6921
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	31722562	56251380	13907	0.0055
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	56258369	56293142	30	0.5244
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	56295021	72768916	11850	0.0069
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	72768936	72811904	46	-1.1414
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	72812440	106013376	21037	0.012
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	106019205	106022375	17	-1.7029
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	106024055	110224384	2655	0.003
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	110224427	110242953	32	-0.7165
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	110244998	112696087	1960	0.0069
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	112696193	112697241	21	0.3977
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	112697376	147929336	6323	-0.008
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	148513790	149758041	254	-0.5934
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A12_772184	1	149769972	174803672	16615	0.0159
