Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	61735	229677	24	0.4873
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	235670	988372	70	0.0025
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	990417	1029055	7	-0.8101
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	1030319	16149915	8309	0.0121
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	16153497	16153925	6	-1.959
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	16154201	16819633	294	0.0138
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	16820619	16931526	24	0.4894
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	16935956	17005978	30	0.002
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	17011450	17048479	35	0.3861
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	17056457	17190862	25	0.0282
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	17195155	17262247	61	0.4606
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	17276241	25178331	4973	0.0211
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	25180379	25181245	3	-1.3305
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	25184151	25583341	291	0.0167
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	25593128	25646946	27	-1.5764
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	25646986	41346428	8357	0.0188
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	41347207	41376500	18	0.6086
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	41383724	72750353	20466	0.0178
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	72756113	72763370	9	-0.9861
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	72768418	104103230	20112	0.0168
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	104109238	104163499	28	0.5237
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	104163787	106019205	947	0.0065
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	106019236	106022375	16	-2.0059
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	106024055	110227515	2668	0.0152
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	110232974	110240178	17	-0.5577
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	110242953	112690326	1959	0.0283
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	112695965	112697376	24	-0.4756
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	112697390	148870937	6363	0.0348
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	148893345	149290775	154	0.6145
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	149291599	149748542	57	0.3751
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	149758024	152762438	1681	0.0261
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	152762454	152768700	28	0.3487
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	152773905	161508875	5277	0.0184
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	161517939	161638201	46	0.4149
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	161638480	210071062	33144	0.0168
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	210081613	210083984	3	-1.938
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	210086552	227005004	11392	0.0186
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D07_778102	1	227006972	227007182	3	-0.8672
