Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	61735	17017530	8789	-0.2278
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	17017630	17048479	16	-1.0362
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	17056457	25415121	5236	-0.223
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	25415682	25416761	2	-1.8777
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	25418699	72768418	29001	-0.1958
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	72768498	72811148	47	0.6152
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	72811904	76050844	1932	-0.1904
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	76054763	76054854	2	-3.0772
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	76059509	81888456	3852	-0.1863
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	81888602	81888605	2	-1.6625
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	81888667	106013376	15248	-0.1804
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	106019205	106022360	16	0.4256
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	106022375	110221727	2656	-0.1898
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	110224384	110242953	33	0.2397
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	110244998	112690326	1957	-0.1926
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	112695965	112697390	25	-0.9922
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	112705956	144904623	5293	-0.1917
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	144914814	145080051	67	0.1026
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	145083864	147829226	957	-0.1696
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	147831183	147844790	2	1.3318
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	147929336	149242663	168	-0.0679
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	149242725	149254920	21	0.5434
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	149256691	152548424	1518	-0.2156
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	152548461	152586594	47	0.4241
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	152590494	152759678	171	-0.1627
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	152761923	152768700	37	0.3095
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	152773905	210071062	38467	-0.1942
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	210081613	210082065	2	-2.4323
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	210083984	240051026	20866	-0.1863
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	240052422	240052604	2	-1.8183
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	240053050	248610056	6045	-0.1844
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	248610507	248621163	2	-1.9936
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	1	248621397	249224388	212	-0.1808
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	2	12784	25714916	18532	-0.1625
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	2	25718466	25730439	10	-1.0051
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	2	25737187	35975973	6498	-0.1299
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H08_628250	2	35977790	35987916	6	-1.5715
