Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	61735	1510801	226	0.0332
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	1627918	1672603	17	-0.8989
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	1687587	16896821	8481	0.008
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	16903726	17005734	37	0.5197
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	17005776	17190862	62	0.0883
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	17195155	17261888	59	-0.5443
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	17262232	21705475	3002	-0.0024
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	21706855	21737743	18	0.4126
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	21742737	25583341	2252	0.0022
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	25593128	25662212	31	-0.447
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	25663310	37773586	6399	0.0113
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	37773863	37776298	4	-1.1399
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	37777759	40097518	1281	-0.0066
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	40104461	40152117	23	0.4051
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	40152629	64842727	15678	0.0102
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	64846150	64851545	3	-1.5083
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	64854605	72750353	5440	0.0013
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	72756113	72763370	9	-1.066
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	72768418	72811148	48	1.1461
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	72811904	81912363	5845	0.0085
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	81912889	81915701	2	-1.6654
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	81917191	104163787	14232	0.0078
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	104178038	104303403	26	-0.3669
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	104303501	106019205	919	0.0042
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	106019236	106022375	16	-1.9831
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	106024055	110219008	2648	0.0113
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	110220086	110242953	37	0.4743
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	110244998	111377368	839	0.0232
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	111377565	111377575	4	-0.4966
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	111378895	111379225	6	-1.2473
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	111379326	111388226	28	-0.6018
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	111392067	112690326	1076	0.0148
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	112695965	112697241	23	-0.3635
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	112697376	144949975	5313	0.0051
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	144957688	145156301	84	0.269
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	145156348	152556414	2647	0.0197
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	152560284	152586540	26	0.3316
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	152586576	169216937	11552	0.0085
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	169233974	169241766	7	0.7979
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	169242401	180772708	7523	0.003
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	180773967	180774130	2	-1.639
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	180774153	196732086	10683	0.0114
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	196738623	196816730	93	-0.4358
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	196823317	198304536	822	0.0054
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	198306860	198307779	3	-1.0073
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	198311359	199539063	864	0.0154
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	199542563	199545027	5	-1.8204
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	199545705	243854196	30843	0.008
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	243860924	243861061	5	-1.2281
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	243863108	248725234	3208	0.0068
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	248736075	248794464	31	-0.6565
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	1	248795289	249224388	149	0.0349
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	12784	34716936	24116	0.0029
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	34716979	34737057	28	-0.5667
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	34737163	52741737	13037	0.0037
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	52743925	52781542	41	0.7772
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	52787949	129629941	43108	0.0061
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	129637021	129640315	18	-0.4696
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	129640329	130795379	878	-1e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	130817339	130874488	14	-0.5124
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	130874876	164636852	20202	0.0038
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	164643488	164645126	4	-5.6234
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	164646642	184794400	12698	0.0011
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	184794514	184802441	16	-0.7339
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	184808589	208354955	13672	0.0057
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	208355178	208359336	16	-0.8517
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	208359476	212425887	2523	0.0083
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	212426138	212426804	2	-1.1358
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	212431292	213181322	519	0.024
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	213186549	213191825	25	-0.8217
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	2	213192126	243089456	19071	0.0084
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	60345	1095150	866	0.0155
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	1095257	1096251	4	-1.2502
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	1098731	6646543	4973	0.0158
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	6651128	6655248	25	-0.6684
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	6655371	23981429	12049	0.0117
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	23982328	23982330	2	-1.5107
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	23983340	53023211	17861	0.0055
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	53028375	53032038	13	-0.3213
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	53033148	53039116	24	-0.7025
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	53039217	64617070	8982	0.0066
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	64617369	64620795	4	-1.1643
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	64620883	75568549	7984	0.0096
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	75572549	75586805	6	-1.7844
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	75595181	87248019	6453	0.0094
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	87253194	87275516	17	0.5806
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	87276699	125436237	20825	0.0076
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125443608	125476076	15	-0.5017
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125477762	125712213	100	0.0256
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125712270	125720648	18	-0.5767
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125720955	125721862	12	-1.1581
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125722332	125930149	173	0.0241
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125931750	125934116	3	-1.2104
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	125934193	158350118	19884	0.0087
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	158350884	158351545	2	-2.3085
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	158358872	162512739	2608	5e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	162513092	162613968	59	-0.2878
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	162615567	172584312	5967	0.0097
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	172587874	172590559	2	-1.2401
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	172592788	177461858	3225	0.0164
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	177462041	177469219	3	-1.9216
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	177469555	183197722	3318	0.0115
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	183197823	183198537	2	-1.3245
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	183198688	189090451	3960	0.006
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	189094308	189097947	4	-1.0046
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	189098727	192850845	2686	0.0149
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	192850865	192850904	2	-1.281
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	192851363	192877902	32	0.0238
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	192877962	192882903	19	1.906
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	192886435	195383142	1486	3e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	195390680	195481811	50	-0.3641
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	3	195482370	197896118	1166	0.0313
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	12281	66719	58	0.3836
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	68821	9456977	5189	0.0077
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	9461230	9479345	9	-1.0213
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	9486087	10210390	544	0.0323
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	10214160	10231498	29	1.0007
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	10234214	25346916	11058	0.0058
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	25349921	25350572	2	-1.4571
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	25351755	30066336	3128	0.0105
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	30066852	30071016	2	-2.665
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	30071193	34779054	2811	0.0199
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	34786500	34824183	37	-0.719
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	34824725	49114095	8973	0.0133
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	49115981	49143263	2	1.7613
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	49148834	49267848	13	0.2899
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	49291192	49649791	18	-0.4543
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	49650106	64693940	7577	0.0128
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	64697469	64708258	29	-0.5036
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	64716431	69284591	2860	0.0172
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	69288138	69288142	3	0.8525
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	69294799	70127652	410	-0.0467
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	70128412	70231799	52	-0.4909
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	70232022	137942909	40534	0.0092
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	137943042	137943055	3	-1.4722
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	137946369	138092195	97	0.0132
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	138092239	138108363	19	-0.6702
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	138108487	161873736	14756	0.0081
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	161873846	161884584	25	0.3788
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	161884600	171001505	5810	0.008
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	171001659	171008682	2	-1.2639
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	171009627	172987928	1272	0.013
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	172989148	172989533	12	-1.5161
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A09_772060	4	172995979	191027923	12117	0.0142
