Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	61735	923338	79	-0.1629
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	923679	949608	3	-5.1714
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	962670	2081642	280	-0.1263
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	2082489	2082814	2	-7.6439
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	2083329	66726939	36164	-0.0872
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	66727898	66731886	8	-3.6386
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	66732353	70997945	2587	-0.1144
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	70998145	71002787	10	-3.2378
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	71003735	72071684	641	-0.095
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	72072323	72078584	5	-3.1887
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	72081530	72740734	366	-0.1478
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	72746533	72746581	4	2.3754
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	72749848	72759212	6	-1.0387
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	72759509	72811148	49	1.0489
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	72811904	73644670	479	-0.1539
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	73647387	73647418	2	-5.8833
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	73647800	76724388	1808	-0.1484
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	76724652	76727007	3	-5.3509
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	76728120	83829022	4304	-0.1181
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	83829357	83829980	2	-7.5123
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	83833922	152762762	25018	-0.073
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C12_1347490	1	152762890	152768259	18	1.9352
