Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	61735	1773904	307	0.1761
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	1778090	4673937	1358	-0.3743
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	4674026	4677535	3	-2.4492
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	4679563	4891603	195	-0.3364
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	4894138	4894144	2	-2.7076
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	4894950	17016872	6898	-0.3433
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	17016880	17048479	19	-1.2172
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	17056457	17190004	24	-0.2056
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	17190862	17225225	13	-1.0231
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	17225367	17235868	7	1e-04
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	17236208	17284920	47	-0.9947
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	17286210	19769371	1780	-0.3549
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	19771938	25455525	3390	0.0373
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	25455535	25455892	2	2.7219
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	25455912	25583341	85	-0.043
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	25593128	25662212	31	-0.4935
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	25663310	35091674	4960	-0.0179
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	35102654	35104491	20	-3.2397
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	35114268	53551880	10050	-0.0086
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	53554305	53669217	97	0.5755
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	53676448	54863837	782	0.0212
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	54869816	57768957	2277	-0.3286
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	57771899	72768936	10649	-0.015
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	72771143	72811148	44	-1.2587
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	72811904	93065983	13213	-0.0235
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	93066417	93072279	2	1.0833
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	93074541	95130678	1234	-0.3183
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	95130697	95131518	7	0.4534
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	95131608	99849139	2992	-0.3291
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	99851463	105211263	3139	-0.0324
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	105211276	105464078	130	-0.2932
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	105465673	106021204	315	-0.045
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	106021219	106022375	11	-0.7747
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	106024055	107192062	758	0.0057
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	107192322	107775332	416	-0.328
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	107776304	110409495	1626	0.0897
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	110412092	112682862	1836	-0.3199
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	112686349	112706205	41	-0.0066
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	112706213	115605944	1721	-0.3266
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	115606136	152555527	6308	0.0599
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A11_698152	1	152555706	152586238	31	-1.7397
