Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	61735	16149343	8418	0.0028
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	16149915	16155010	11	0.8719
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	16165661	25582629	5734	0.0087
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	25582679	25662005	34	0.5583
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	25662212	28872527	1363	0.0122
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	28879912	28895150	6	-0.855
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	28899008	46901546	10118	0.0162
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	46902399	46902461	2	-1.152
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	46905067	49938481	1912	0.0212
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	49940246	49997674	18	-0.9323
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	49997863	72756113	15429	0.0104
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	72756142	72763370	8	-0.8962
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	72768418	72811904	49	0.4616
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	72812440	76981667	2646	0.0081
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	76984451	76985313	2	-1.5239
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	76985529	80218699	2003	0.0084
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	80220589	80220979	3	-1.2264
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	80222753	110227515	19064	0.014
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	110232974	110244998	19	-0.4666
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	110246126	112690326	1956	0.017
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	112695965	112697390	25	-1.8019
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	112705956	148585337	6343	0.0125
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	148627569	148627842	3	-1.353
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	148636769	149024808	37	0.045
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	149036524	149306068	141	-0.6651
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	149336636	152555706	1520	0.0179
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	152555767	152586594	34	-1.5319
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	152590494	152759678	170	0.0403
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	152761923	152768700	37	-0.4237
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	152773905	174797333	14873	0.0124
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	174797385	174801920	12	0.582
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	174802007	196731610	14660	0.0167
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	196732086	196758120	34	-0.4196
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	196758149	196798664	36	-2e-04
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	196798705	196801655	14	-0.4123
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	196801784	199111426	1391	0.0132
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	199111521	199113840	7	-1.0686
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	199114238	220761607	14894	0.0159
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	220762524	220762910	2	-1.3142
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	220765879	221290002	356	0.0208
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	221290244	221297297	2	1.2433
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	221300012	222366668	801	0.0083
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	222374834	222377004	2	-2.7092
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	222382134	240391740	12570	0.009
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	240394015	240394139	6	-1.9886
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	240396105	243326952	2195	0.0288
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	243327938	243336760	2	1.557
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	243338216	248768685	3570	0.0147
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	248768986	248797213	20	0.4746
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	1	248805339	249224388	145	0.0154
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	12784	7639373	5928	0.0103
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	7643065	7646972	2	1.6001
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	7647007	35968036	19110	0.0157
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	35975973	35987947	8	-0.9877
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	35997473	37986276	1578	0.0046
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	37987124	37994488	6	-0.891
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	37994582	52754881	10585	0.0178
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	52758753	52759115	8	-0.6068
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	52764208	52764255	3	0.3036
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	52764475	52781542	22	-0.667
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	52787949	89130753	22683	0.0184
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	89131067	89289053	111	-0.2542
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	89289802	98118212	1283	0.0126
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	98140747	98161710	8	0.8913
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	98162189	106880095	5580	0.0166
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	106880713	106885357	11	-1.8938
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	106887255	146862085	23952	0.0166
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	146864404	146866934	24	0.8369
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	146877806	160148775	7946	0.0157
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	160149041	160153514	3	-1.1169
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	160156542	184794400	15360	0.0189
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	184794514	184802441	16	-0.6514
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	184808589	208354955	13674	0.0149
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	208355178	208359336	16	-0.7187
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	2	208359476	243089456	22143	0.0168
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	60345	53023211	35789	0.0114
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	53028375	53039455	41	-0.5825
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	53039489	60777932	5787	0.003
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	60780746	60781027	3	-1.5813
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	60784223	68746164	6247	0.0094
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	68746259	68747413	14	-1.3752
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	68748758	98936627	15951	0.0208
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	98936963	98949314	39	0.3705
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	98949421	129762859	18751	0.0095
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	129763698	129806236	52	-1.3304
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	129806924	133024867	2129	0.0097
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	133024882	133024897	2	1.429
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	133025012	161515597	17484	0.0149
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	161515627	161515649	2	1.469
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	161515944	162508192	676	0.0175
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162508268	162521623	12	0.5076
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162524858	162530870	4	-0.3492
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162532950	162540490	7	-1.224
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162545716	162625980	47	0.3831
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162625995	162626603	3	-1.5444
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162628614	162714517	70	0.0114
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162717727	162719562	2	-3.0057
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	162726159	192874747	19121	0.0155
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	192877902	192882903	20	0.9017
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	3	192886435	197896118	2706	0.0061
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	12281	43109	31	0.1224
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	43124	66719	27	0.3912
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	68821	10210390	5747	0.0072
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	10214160	10231498	29	-2.0102
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	10234214	10236142	8	-0.2662
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	10238436	10390715	170	0.0087
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	10392354	10400668	16	0.5399
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	10402718	22045379	8573	0.0135
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	22048637	22070701	23	-1.1599
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	22074546	34786500	8211	0.0157
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	34786955	34824725	37	0.6066
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C04_844772	4	34829872	49297235	8992	0.0182
