Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	61735	765269	51	0.0933
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	768793	790549	7	-1.9753
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	791010	6254460	2862	0.4253
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	6259130	8084817	1089	-0.3154
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	8089181	8556034	244	0.1849
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	8563457	28351966	11081	-0.2897
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	28357733	28568388	107	0.1714
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	28571569	28672458	50	0.4507
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	28676067	35966297	4096	0.1463
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	35971702	36428336	192	0.4738
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	36430801	39847895	1987	0.1548
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	39857153	40221915	182	0.4791
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	40223663	65326833	16022	0.162
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	65326889	65898001	491	-0.2651
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	65903445	65906265	2	-1.6643
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	65906762	92080590	17277	-0.2774
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	92090360	92192383	90	0.1523
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	92193032	101560698	5748	-0.2722
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	101563320	101614704	42	0.1375
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	101618739	109674281	4891	-0.2842
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	109689314	109765869	47	0.4349
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	109768807	110221727	218	-0.2487
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	110224384	110250236	41	0.6175
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	110250572	111377575	834	-0.2817
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	111378895	111383225	21	-0.8251
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	111383334	111928394	460	-0.2535
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	111929137	111933231	5	-2.3203
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	111935668	117431925	3707	-0.2835
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	117440984	119947714	1505	0.1465
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	119954204	119977889	30	0.4875
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	119978686	144015850	598	0.1587
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	144015906	144957815	122	0.4842
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	144965770	145079996	44	0.1459
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	145080051	152555527	2679	0.485
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	152555706	152586238	31	-2.0612
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	152586278	152586594	4	-0.4188
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	152590494	152762008	173	0.4692
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	152762046	152767864	23	0.929
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	152767884	158534982	3343	0.4769
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	158536008	158536364	3	-0.7329
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	158538663	162694593	2853	0.4904
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	162695676	169216937	5154	0.1425
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	169233974	169238731	5	-3.2598
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	169238745	172831697	2476	0.1419
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	172836414	173187775	225	0.4727
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	173192225	173662100	269	0.1145
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	173663290	174344002	331	-0.2691
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	174353900	174558861	118	-0.8745
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	174559076	179187412	3111	-0.3054
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	179187737	179188008	2	-2.2067
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	179188344	182163137	2030	-0.2804
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	182164753	192916315	7037	0.1308
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	192918939	193037837	66	-0.3438
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	193040153	193155792	131	0.112
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	193156279	193156332	3	-0.9686
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	193156348	195828511	1820	0.1237
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	195830332	195874907	41	-0.8814
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	195876060	196714873	542	0.1227
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	196727850	196802072	93	0.4441
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	196812507	207697830	6890	0.1547
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	207712848	207731374	3	-0.9373
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	207734866	212189481	3336	0.1452
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	212195981	219006020	4845	0.7016
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	219008614	219008898	3	-0.2494
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	219010718	219399794	264	0.7019
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	219402427	219402765	3	-0.935
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	219405066	230161767	6805	0.7069
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	230161974	230947421	662	1.2051
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	230951859	234785835	2997	0.7064
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	234791721	235273943	330	1.2627
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	235280575	235287802	3	0.1362
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	235299384	235467226	70	1.3148
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	235476392	236652363	712	0.6926
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	236656363	236938367	279	1.1767
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	236938482	239739370	2246	0.6465
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	239742875	241003220	1045	0.0909
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	241003402	241003474	2	-1.1716
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	241004682	246136766	3665	0.1112
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	246136870	246201968	40	0.4582
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	246203214	246643138	309	0.1501
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	246645797	247042760	262	0.4832
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	247043464	248072012	655	0.1315
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	248076269	248078744	2	-1.0411
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	1	248079046	249224388	529	0.1049
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	12784	2382343	1556	0.0522
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	2390574	14703523	9483	-0.3258
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	14703632	14703694	2	0.3555
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	14704949	14710092	12	-5.3591
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	14710364	20606646	4365	-0.3038
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	20612202	20744262	91	0.5255
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	20746619	20763911	18	-0.3398
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	20767246	25820150	3047	0.4427
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	25820664	25977420	76	0.7866
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	25984888	28162555	997	0.4824
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	28177528	28301351	61	0.1454
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	28303403	29068715	467	0.5055
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	29070805	29118780	21	0.7878
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	29120733	31595424	1990	0.464
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	31601467	31858973	115	1.0509
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	31869943	32930576	428	0.4635
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	32930786	34699315	1373	0.1369
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	34701394	34737057	45	0.4523
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	34737163	35975973	877	0.1184
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	35977790	35987916	6	-1.9297
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	35987947	39165394	2429	0.1644
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	39166576	39754193	319	0.5278
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	39754229	52754881	9422	0.1371
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	52758753	52764813	13	0.6957
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	52765392	52765694	6	0.048
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	52780837	52781542	14	0.9279
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	52787949	69363033	10992	0.1451
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	69364545	69577288	140	0.5009
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D05_955116	2	69581422	69723710	70	0.1691
