Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	61735	2831919	575	0.0223
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	2833160	2846274	10	-0.3376
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	2846976	5038051	1429	-0.0079
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	5039093	5039380	2	-1.9665
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	5042202	12867966	4505	-0.0446
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	12873385	12927107	13	0.5723
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	12927856	17005776	2200	-0.0205
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	17005978	17048405	35	0.386
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	17048479	17190862	26	-0.067
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	17195155	17282425	64	0.3463
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	17283075	21639984	2933	-0.0297
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	21640124	21640395	2	-1.9902
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	21640501	72768916	31046	0.0044
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	72768936	72811148	45	0.9783
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	72811904	86399970	8827	0.053
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	86406276	86414347	22	-0.5585
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	86414727	110227515	14683	0.0411
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	110232974	110242953	18	-1.1309
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	110244998	111780130	1137	0.0299
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	111780181	111780359	2	1.4108
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	111780414	112688311	806	0.0145
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	112690211	112697376	27	0.4565
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	112697390	121343796	5164	0.0292
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	121355881	145440257	303	0.2949
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	145440974	145522283	33	0.6595
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	145527329	145792064	110	0.0477
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	145932468	149024802	742	0.3892
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	149024808	149202878	82	-0.4893
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	149203331	149363538	70	-0.0503
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	149373115	149436842	12	-0.4333
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	149521840	152555527	1484	0.3162
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	152555706	152586594	35	1.4006
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	152590494	167977683	10491	0.3473
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	167980899	167988590	5	-0.8985
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	167989846	196711067	19036	0.364
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	196711187	196815791	99	-0.015
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	196816730	210071062	8756	0.3521
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	210081613	210082065	2	-1.1163
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	210083984	227425301	11614	0.3671
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	227426072	227426406	3	-1.1593
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	1	227429178	249224388	15348	0.3583
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	12784	4205687	2982	0.0183
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	4213864	4224019	42	-0.5692
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	4230062	9177204	3988	0.0379
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	9185312	9185376	2	-1.3942
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	9188488	35975973	17891	0.0251
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	35977790	35987916	6	0.8372
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	35987947	38372878	1895	0.0156
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	38373412	38373430	2	-1.3288
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	38373552	40332851	1245	0.017
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	40335410	40335876	3	-1.3432
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	40336640	41238235	767	0.0341
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	41238443	41245887	23	-0.3975
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	41251233	52754468	8138	0.0248
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	52754480	52781542	39	0.3399
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	52787949	98118128	23953	0.0254
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	98118212	98161710	9	-0.6786
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	98162189	107805650	6167	0.0219
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	107807527	107807743	2	-1.4932
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	107808363	168706443	36099	0.0411
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	168708020	169272615	388	0.4104
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	169277487	208355178	23485	0.0404
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	208355338	208359336	15	-0.7584
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	2	208359476	243089456	21994	0.0292
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	60345	6646543	5789	0.0245
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	6651128	6653332	23	-0.7399
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	6655078	10600095	3101	0.0458
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	10604843	54870019	27935	-0.4402
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	54881283	55009026	134	0.0139
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	55010307	55953445	824	0.3911
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	55955214	60379864	3071	-0.4578
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	60380259	60382828	2	-2.1839
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	60386782	68732028	6637	-0.4276
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	68746164	68749079	21	0.1007
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	68749212	97432935	14947	-0.394
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	97443050	97479997	25	0.1576
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	97484652	98924486	840	-0.4101
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	98929420	98949056	33	-1.1669
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	98949069	98949278	5	-0.241
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	98949287	98949421	6	-1.1754
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	98950964	101133818	1272	-0.3995
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	101136274	101137562	5	-1.32
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	101141448	103218717	1084	-0.3922
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	103221980	103411610	117	0.0935
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	103412475	129760622	16129	-0.4142
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	129761124	129808811	59	0.1299
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	129811213	143285765	8328	-0.4208
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	143285800	143285974	4	1.0034
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	143286801	148962976	3509	-0.4021
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	148963395	148966743	23	-1.5409
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	148966913	149661907	424	-0.4112
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	149667739	150783142	682	0.678
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	150789394	151180782	312	0.4103
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	151183197	153453849	1453	0.8448
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	153456116	162109383	5144	-0.3963
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	162110395	162223934	104	0.6048
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	162223965	162226645	2	-0.6224
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	162226738	162513149	175	0.6377
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	162513459	162567671	28	1.5812
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	162567726	162772630	152	0.7541
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	162777310	164702953	1037	1.0829
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	164703013	169938890	3080	0.7585
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	169941365	169972081	9	1.553
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	169978652	170893641	522	0.0473
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	170898010	170916577	16	1.6183
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	170919386	171997539	713	0.3879
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	171998243	172479847	376	1.3131
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	172485873	173021655	309	0.4502
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	173025974	173033921	8	0.8756
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	173036043	173041954	4	0.2351
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	173042498	173068435	17	0.8565
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	173075713	173457076	283	0.4677
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	173460632	174635375	768	1.1268
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	174637738	175205801	481	1.4202
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	175206096	177608821	1497	0.9892
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	177615911	177880376	141	0.4495
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	177884264	177965451	36	1.1018
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	177965916	177972312	8	0.7329
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	177980277	178952031	691	0.3952
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	178952054	180875374	1028	0.6708
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	180879756	181056343	117	1.2364
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	181056822	181677909	313	1.5958
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	181679361	183695526	1156	0.7817
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	183698219	184920580	629	-0.4577
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	184923605	185421647	242	0.5996
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	185426151	185808805	284	1.58
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	185811462	185821486	35	1.226
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	185821656	185821942	3	0.4188
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	185821978	185905876	67	1.2489
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	185905995	186219564	234	1.7754
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	186221841	190239148	3012	0.6533
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	190239743	190433808	160	0.3507
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	190437397	190506496	44	1.4629
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	190509840	190513977	9	0.6525
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	190519853	192877962	1636	0.3776
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	192878045	192879006	5	1.5722
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	192880473	195285898	1494	0.4609
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	195383142	195474763	47	1.0691
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	195478694	196244702	334	0.5719
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	196245268	197242936	528	1.0319
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	197254231	197838578	289	0.6277
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	3	197845216	197896118	20	-0.2273
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	4	12281	10210142	5776	0.0095
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	4	10210194	10230797	26	0.4199
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	4	10230812	69360489	36263	0.044
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	4	69367142	69582483	77	0.6678
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E03_799942	4	69591782	115507624	27784	0.0535
