Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	61735	12845863	6492	0.0026
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	12852748	12882985	27	-0.7661
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	12883096	16816090	2155	0.0037
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	16819633	17262232	175	0.3616
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	17262247	25583341	5244	0.0068
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	25593128	25662212	31	0.6516
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	25663310	35091674	4951	0.0135
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	35102654	35104491	20	-2.8309
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	35114268	89475255	34760	0.0058
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	89477958	89478205	2	-3.6532
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	89481524	95151124	3506	-1e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	95151146	95151418	2	-1.47
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	95151450	96155176	743	0.0264
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	96155716	96156066	2	-3.286
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	96156216	104157161	4821	0.0048
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	104157317	104268222	32	0.4106
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	104303403	112690326	5557	0.0024
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	112695965	112697188	20	-0.6487
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	112697198	152555527	8012	0.0082
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	152555706	152560541	9	-1.361
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	152560868	152586540	24	-2.3431
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	152586576	152586594	2	-1.2454
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	152590494	152761923	170	-0.0067
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	152761939	152778558	41	-0.3175
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	152778576	165210974	8132	0.0078
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	165213822	165214305	2	-2.4053
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	165214808	196714822	21314	0.0115
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	196714873	196788992	51	-0.7791
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	196789001	229811169	21835	0.0055
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	229816856	229820196	3	-3.6364
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	1	229820456	249224388	14006	0.0028
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	12784	78700957	53815	7e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	78702076	78721681	13	-1.1392
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	78721902	90242076	6211	-0.0031
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	90242268	91839064	77	0.2947
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	91849290	91967186	23	-0.2118
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	91971678	91972202	2	-1.7611
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	91981540	129638078	19945	0.0014
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	129638478	129640329	16	-0.6902
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	129646448	133061959	1604	0.0079
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	133064390	133136760	33	0.366
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	133140598	137622581	3074	-0.0107
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	137622996	137623006	2	-2.2229
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	137623082	146864404	5734	0.0171
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	146864429	146866934	23	-0.6302
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	146877806	155692796	5359	0.0118
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	155694839	155695054	2	-2.3765
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	155695054	208354955	31517	0.0049
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	208355178	208359336	16	-3.1842
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	208359476	229757006	13832	0.0017
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	229759479	229759913	7	-1.1566
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	2	229760083	243089456	8200	0.0013
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	3	60345	68746164	47684	0.0105
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C01_730970	3	68746259	68747364	13	-1.234
