Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	61735	72763370	43037	-0.2351
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	72768418	72809431	43	0.5559
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	72809842	83829022	7105	-0.3091
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	83829357	83840075	7	-2.0891
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	83840273	111374093	17456	-0.279
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	111375566	111383225	29	-1.1264
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	111383334	144897040	6402	-0.2538
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	144897538	144904623	13	0.9224
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	144914814	145264042	153	-0.0137
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	145266469	148585337	891	0.5609
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	148627569	148627842	3	-1.585
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	148636769	193155792	29081	0.5165
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	193156279	193156348	4	2.0699
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	1	193159723	249224388	38451	0.5407
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	2	12784	34691069	24099	-0.251
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	2	34699315	34740799	51	0.363
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F06_844762	2	34741027	52754468	13036	-0.256
