Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	61735	9330479	4688	0.0297
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	9331952	9331973	2	1.075
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	9332703	10980580	834	0.0111
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	10983230	10984406	2	-1.0963
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	10991216	16970178	3229	0.0183
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	16970311	16970456	4	0.729
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	17005734	17190862	63	0.0719
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	17195155	17262232	60	-0.3433
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	17262247	25583341	5271	0.022
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	25593128	25646744	26	0.5785
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	25646946	65427606	23968	0.0133
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	65429215	65429974	7	-0.7803
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	65435063	71065311	3803	0.0089
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	71066843	71067139	3	-0.931
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	71068143	72750353	1046	-0.002
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	72756113	72763370	9	-0.6047
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	72768418	72811148	48	0.7884
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	72811904	81888456	5781	0.0115
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	81888602	81888605	2	1.164
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	81888667	104163787	14292	0.0128
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	104178038	104261206	24	-0.2898
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	104268222	110232974	3605	0.007
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	110233037	110244998	18	-0.7304
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	110246126	116412848	4353	0.0081
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	116413376	116414188	2	-1.1675
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	116416250	152495157	5600	0.0318
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	152499936	152500428	2	1.2115
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	152503776	152555527	58	0.0676
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	152555706	152586540	33	-0.8621
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	152586576	196709760	29725	0.0116
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	196711067	196815791	100	0.3485
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	196816730	229811169	21881	0.0099
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	229816856	229820196	3	-3.0062
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	229820456	241731095	9186	0.0135
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	241735121	241744086	6	-0.5947
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	241750062	245636410	2642	0.0095
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	245637039	245646904	11	-0.8602
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	1	245649651	249224388	2206	0.013
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	2	12784	10140995	7708	0.0095
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	2	10141191	10154972	4	0.9951
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	2	10157774	34685280	16375	0.0093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	2	34691069	34737057	47	-0.281
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	2	34737163	37986276	2449	-0.0017
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B05_747918	2	37987124	37994582	7	-0.7334
