Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	61735	12839576	6528	0.0131
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	12841928	13384473	61	0.3264
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	13384632	17177965	2241	0.0074
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	17182437	17225530	17	0.3978
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	17228706	17235698	3	-0.308
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	17235852	17261248	38	0.4538
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	17261263	25601859	5286	0.0183
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	25601972	25662212	24	-0.3955
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	25663310	67992082	25808	0.0201
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	67992868	67993077	2	-1.7387
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	67993782	72750353	3035	0.0228
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	72756113	72763370	9	-0.9424
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	72768418	72768916	3	-0.0034
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	72768936	72817021	49	0.4752
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	72818599	104159384	20082	0.024
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	104163499	104268222	27	-0.5524
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	104303403	110232974	3608	0.0148
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	110233037	110240178	16	0.9914
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	110242953	152555527	10025	0.0291
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	152555706	152586594	35	-1.7943
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	152590494	152762046	175	0.0296
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	152762257	152768700	32	-0.606
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	152773905	158866573	3623	0.0295
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	158868501	158869759	2	1.9896
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	158874818	196714873	25919	0.0226
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	196727850	196732086	4	1.4641
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	196738623	196801156	78	0.3651
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	196801267	196812507	12	0.0486
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	196812530	196815791	2	-2.5828
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	196816730	243854196	32561	0.0243
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	243860924	243861061	5	-0.9262
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	243863108	248737447	3210	0.026
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	248749194	248797213	33	0.4405
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	1	248805339	249224388	145	0.0176
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	12784	24599249	17946	0.0178
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	24601511	24611727	21	-0.7279
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	24613559	37978120	8640	0.0199
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	37978208	37994076	18	-0.3813
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	37994488	40135996	1429	0.0284
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	40139250	40141788	7	-0.7822
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	40143658	41238235	927	0.0279
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	41238443	41245887	23	-0.6838
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	41251233	52741737	8191	0.024
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	52743925	52781374	35	0.5021
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	52781397	107258754	29860	0.0205
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	107261144	107300797	24	-0.9023
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	107301223	125147751	10538	0.0204
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	125150723	125152830	2	-2.1678
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	125153540	130549275	3454	0.0231
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	130549280	130558377	7	-0.8607
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	130559029	132209193	587	0.0096
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	132211109	132226368	13	-0.6215
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	132226792	159661485	16796	0.0241
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	159662522	159662798	2	-2.3046
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	159664703	217405203	35223	0.0244
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	217408103	217408239	3	-1.2835
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	217408395	241971403	15819	0.0238
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	241971802	241978202	2	-1.3922
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	2	241978472	243089456	485	0.0164
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	60345	224602	157	0.01
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	230022	232800	4	-0.6974
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	234877	282763	42	0.0386
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	285287	285783	5	-0.8412
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	285870	46793377	33039	0.0273
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	46801817	46847538	37	-0.7633
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F10_844790	3	46847616	47399911	243	0.0295
