Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	61735	61808	2	0.4906
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	61823	13185738	6559	0.0095
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	13187370	13471945	26	-0.3564
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	13506877	16149003	1812	-0.0065
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	16149067	16167780	16	0.3655
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	16167799	17112177	395	-0.0452
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	17114427	17262247	69	-0.5522
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	17276241	35091674	10258	0.0098
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	35102654	35104491	20	-0.9549
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	35114268	109571177	47269	0.0012
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	109574526	109574647	2	-1.2941
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	109604241	110224427	290	0.0252
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	110225642	110232974	14	-0.5108
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	110233037	110242953	17	-1.1065
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	110244998	145280322	7426	2e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	145287545	146573464	245	0.3046
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	146574793	146592719	14	-0.1413
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	146593119	147802072	582	0.327
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	147802277	149850889	333	0.1091
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	149852728	152534954	1376	0.3527
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	152536521	152555527	32	0.1389
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	152555706	152586540	33	1.8386
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	152586576	152759678	173	0.3196
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	152761923	152768700	37	-1.0818
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	152773905	189084033	24399	0.3235
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F11_747938	1	189084365	189124739	45	0.0571
