Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	61735	86341	15	0.2893
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	98588	13187370	6544	-0.3168
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	13214448	13506877	26	-0.8639
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	13538311	16819633	2113	-0.3078
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	16820619	17261797	172	-0.5121
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	17261888	25570830	5253	-0.3092
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	25571269	25628377	26	0.0492
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	25628465	35091674	4973	-0.3032
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	35102654	35104491	20	-2.7097
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	35114268	72763370	23819	-0.3008
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	72768418	72811148	48	-1.1785
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	72811904	89352396	10860	-0.2963
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	89361235	89373371	7	0.6766
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	89373702	89425356	37	-0.239
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	89427161	89432415	9	0.8766
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	89434778	91602617	1369	-0.2999
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	91603933	91786579	106	0.4094
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	91792817	92370789	474	0.1454
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	92372830	94181013	858	-0.2734
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	94182535	95493261	1038	-0.0181
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	95493466	96473144	623	0.3398
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	96476493	96501947	29	-0.0882
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B04_802354	1	96501963	96528364	20	0.3653
